Format Version,1.22,Take Name,Turn  right  180 CMT 2019-04-17 09.31.11 AM_033,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-17 09.45.00.920 上午,Total Frames in Take,1228,Total Exported Frames,1228,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Trunk Front,Trunk Front,Trunk Front,RTip,RTip,RTip,LTip,LTip,LTip,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C3960,C3960,C3960,C3970,C3970,C3970,C3980,C3980,C3980,C3B20,C3B20,C3B20,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
0,0,1289.324829,1217.706055,1644.076294,1122.000366,401.798126,1557.504395,1416.374268,375.529175,1493.902588,1263.283569,1184.932129,1396.180908,,,,,,,,,,,,,,,,,,,
1,0.008333,1289.304199,1217.674316,1644.116699,1122.015625,401.789825,1557.543091,1416.3573,375.529816,1493.853882,1263.220337,1184.962158,1396.197021,,,,,,,,,,,,,,,,,,,
2,0.016667,1289.2854,1217.642944,1644.157471,1122.03064,401.781311,1557.581787,1416.338379,375.529633,1493.804443,1263.154541,1184.992188,1396.214722,,,,,,,,,,,,,,,,,,,
3,0.025,1289.268555,1217.612427,1644.19812,1122.045654,401.772522,1557.620605,1416.315796,375.528961,1493.754272,1263.084961,1185.022705,1396.234009,,,,,,,,,,,,,,,,,,,
4,0.033333,1289.254639,1217.583374,1644.23877,1122.060669,401.764008,1557.658691,1416.289429,375.528015,1493.703735,1263.011353,1185.05481,1396.255005,,,,,,,,,,,,,,,,,,,
5,0.041667,1289.244385,1217.556152,1644.279297,1122.074951,401.756622,1557.695068,1416.259644,375.526947,1493.654541,1262.93335,1185.088379,1396.277466,,,,,,,,,,,,,,,,,,,
6,0.05,1289.238647,1217.530396,1644.320557,1122.088135,401.75061,1557.729736,1416.227051,375.526093,1493.608276,1262.851318,1185.123413,1396.300781,,,,,,,,,,,,,,,,,,,
7,0.058333,1289.237061,1217.506226,1644.362671,1122.099976,401.745361,1557.762695,1416.192871,375.525848,1493.566895,1262.766235,1185.159668,1396.325073,,,,,,,,,,,,,,,,,,,
8,0.066667,1289.238281,1217.483643,1644.405273,1122.110229,401.740173,1557.793457,1416.158447,375.52655,1493.530762,1262.678101,1185.196045,1396.35083,,,,,,,,,,,,,,,,,,,
9,0.075,1289.241821,1217.462769,1644.448486,1122.118652,401.735443,1557.822388,1416.125244,375.527771,1493.499878,1262.588257,1185.2323,1396.377686,,,,,,,,,,,,,,,,,,,
10,0.083333,1289.246582,1217.444336,1644.492554,1122.126709,401.731964,1557.850098,1416.094727,375.529694,1493.473999,1262.497925,1185.267944,1396.405273,,,,,,,,,,,,,,,,,,,
11,0.091667,1289.251465,1217.428223,1644.537598,1122.135864,401.729553,1557.878052,1416.068237,375.533081,1493.453125,1262.407227,1185.302734,1396.43396,,,,,,,,,,,,,,,,,,,
12,0.1,1289.255615,1217.414307,1644.584351,1122.14624,401.727081,1557.906494,1416.046143,375.537689,1493.436646,1262.316406,1185.335815,1396.464722,,,,,,,,,,,,,,,,,,,
13,0.108333,1289.258545,1217.40271,1644.633301,1122.156982,401.723602,1557.936523,1416.02832,375.543091,1493.424683,1262.224854,1185.366577,1396.497681,,,,,,,,,,,,,,,,,,,
14,0.116667,1289.259399,1217.393921,1644.684692,1122.168457,401.717926,1557.967896,1416.013062,375.548615,1493.41687,1262.133301,1185.394775,1396.533203,,,,,,,,,,,,,,,,,,,
15,0.125,1289.257202,1217.387695,1644.739258,1122.180542,401.709595,1557.999634,1415.999634,375.553711,1493.413452,1262.040649,1185.420166,1396.571899,,,,,,,,,,,,,,,,,,,
16,0.133333,1289.251953,1217.384155,1644.79834,1122.191895,401.699005,1558.031372,1415.987427,375.558563,1493.414307,1261.946167,1185.443726,1396.614136,,,,,,,,,,,,,,,,,,,
17,0.141667,1289.243774,1217.383667,1644.863159,1122.20166,401.686523,1558.063354,1415.976196,375.563568,1493.418945,1261.849365,1185.465576,1396.6604,,,,,,,,,,,,,,,,,,,
18,0.15,1289.232666,1217.38562,1644.933228,1122.210693,401.672119,1558.096436,1415.965942,375.568817,1493.42627,1261.750366,1185.485474,1396.709839,,,,,,,,,,,,,,,,,,,
19,0.158333,1289.218018,1217.389404,1645.007568,1122.219849,401.655548,1558.130493,1415.956543,375.574249,1493.435303,1261.650146,1185.50415,1396.76123,,,,,,,,,,,,,,,,,,,
20,0.166667,1289.200073,1217.39502,1645.085327,1122.229004,401.63623,1558.166138,1415.947266,375.580231,1493.443604,1261.549561,1185.522217,1396.813965,,,,,,,,,,,,,,,,,,,
