Format Version,1.22,Take Name,walk straight forward ZY 2019-04-17 09.31.11 AM_009,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-17 10.00.58.132 上午,Total Frames in Take,1009,Total Exported Frames,1009,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RTip,RTip,RTip,Trunk Front,Trunk Front,Trunk Front,LTip,LTip,LTip,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C3EF0,C3EF0,C3EF0,C3F30,C3F30,C3F30,C3F40,C3F40,C3F40,C40B0,C40B0,C40B0,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
0,0,-132.341248,352.641357,76.763504,-4.896779,1142.695679,251.591705,144.057693,365.413086,110.167038,23.638674,1105.311157,11.013351,,,,,,,,,,,,,,,,,,,
1,0.008333,-132.461975,352.666656,76.777435,-5.04701,1142.77832,251.500305,143.976578,365.531494,110.376198,23.313454,1105.072998,10.875824,,,,,,,,,,,,,,,,,,,
2,0.016667,-132.5858,352.706329,76.811554,-5.194646,1142.85791,251.411819,143.898376,365.649811,110.587166,22.99205,1104.832642,10.739443,,,,,,,,,,,,,,,,,,,
3,0.025,-132.718613,352.778503,76.887466,-5.337738,1142.932251,251.328384,143.824738,365.767181,110.800499,22.678003,1104.589355,10.607224,,,,,,,,,,,,,,,,,,,
4,0.033333,-132.860962,352.881744,77.002563,-5.474529,1143.000488,251.251755,143.756531,365.883148,111.016449,22.371099,1104.341553,10.484773,,,,,,,,,,,,,,,,,,,
5,0.041667,-133.014709,353.018097,77.15786,-5.603735,1143.063232,251.184189,143.694962,365.998749,111.236313,22.068432,1104.084961,10.379145,,,,,,,,,,,,,,,,,,,
6,0.05,-133.171906,353.164825,77.329475,-5.724542,1143.120728,251.128738,143.640594,366.114929,111.461327,21.763443,1103.812744,10.299365,,,,,,,,,,,,,,,,,,,
7,0.058333,-133.324417,353.299713,77.494194,-5.835817,1143.17395,251.08844,143.591415,366.230865,111.690605,21.442123,1103.514282,10.256921,,,,,,,,,,,,,,,,,,,
8,0.066667,-133.473984,353.42627,77.655342,-5.936435,1143.223633,251.065704,143.544891,366.346436,111.920998,21.084454,1103.178467,10.26479,,,,,,,,,,,,,,,,,,,
