Format Version,1.22,Take Name,Turn  right  90 CMT 2019-04-17 09.31.11 AM_030,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-17 09.43.59.995 上午,Total Frames in Take,1011,Total Exported Frames,1011,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Trunk Front,Trunk Front,Trunk Front,RTip,RTip,RTip,LTip,LTip,LTip,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C3960,C3960,C3960,C3970,C3970,C3970,C3980,C3980,C3980,C3B20,C3B20,C3B20,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
0,0,1253.967285,1213.660889,1638.937622,1105.424561,397.780212,1540.700684,1393.495728,378.876068,1491.808594,1227.938721,1190.432495,1387.742798,,,,,,,,,,,,,,,,,,,
1,0.008333,1253.990601,1213.72522,1639.043335,1105.475586,397.805756,1540.687134,1393.743896,378.774017,1492.245117,1228.544189,1190.269531,1387.859253,,,,,,,,,,,,,,,,,,,
2,0.016667,1254.014526,1213.789673,1639.150879,1105.524902,397.831268,1540.674316,1393.991699,378.672302,1492.683472,1229.149414,1190.107666,1387.978027,,,,,,,,,,,,,,,,,,,
3,0.025,1254.039307,1213.854492,1639.261719,1105.571289,397.856812,1540.663086,1394.238037,378.571198,1493.125366,1229.753906,1189.948364,1388.100952,,,,,,,,,,,,,,,,,,,
4,0.033333,1254.06604,1213.919434,1639.377441,1105.613647,397.882568,1540.654175,1394.481323,378.471283,1493.570557,1230.355957,1189.792603,1388.229736,,,,,,,,,,,,,,,,,,,
5,0.041667,1254.095337,1213.984375,1639.499023,1105.651855,397.908813,1540.64856,1394.719482,378.373413,1494.017822,1230.953491,1189.641479,1388.365601,,,,,,,,,,,,,,,,,,,
6,0.05,1254.128418,1214.04895,1639.626953,1105.686768,397.935852,1540.647095,1394.950317,378.278748,1494.464355,1231.543457,1189.495483,1388.509644,,,,,,,,,,,,,,,,,,,
7,0.058333,1254.166626,1214.113037,1639.761841,1105.71936,397.963959,1540.651245,1395.171387,378.188538,1494.905884,1232.122681,1189.35498,1388.662476,,,,,,,,,,,,,,,,,,,
8,0.066667,1254.210938,1214.175903,1639.903687,1105.750977,397.993469,1540.662109,1395.380737,378.103821,1495.337158,1232.687378,1189.220459,1388.824585,,,,,,,,,,,,,,,,,,,
9,0.075,1254.262695,1214.237549,1640.052856,1105.782959,398.024597,1540.681641,1395.576538,378.025482,1495.752808,1233.233887,1189.091553,1388.996338,,,,,,,,,,,,,,,,,,,
10,0.083333,1254.322754,1214.297729,1640.209229,1105.81665,398.057648,1540.710693,1395.757935,377.954193,1496.147705,1233.758911,1188.968506,1389.177856,,,,,,,,,,,,,,,,,,,
11,0.091667,1254.391968,1214.356689,1640.372681,1105.852661,398.092987,1540.750977,1395.924072,377.890564,1496.517334,1234.259766,1188.850952,1389.368896,,,,,,,,,,,,,,,,,,,
12,0.1,1254.470947,1214.414307,1640.542969,1105.891235,398.130951,1540.803101,1396.075562,377.834961,1496.858643,1234.733887,1188.738892,1389.569214,,,,,,,,,,,,,,,,,,,
13,0.108333,1254.559937,1214.471069,1640.720093,1105.932373,398.171783,1540.867554,1396.213135,377.787628,1497.170166,1235.180298,1188.631958,1389.77832,,,,,,,,,,,,,,,,,,,
14,0.116667,1254.659546,1214.527222,1640.903687,1105.975464,398.215607,1540.944702,1396.338135,377.748413,1497.452148,1235.5979,1188.530029,1389.99585,,,,,,,,,,,,,,,,,,,
15,0.125,1254.769775,1214.583008,1641.093384,1106.02002,398.262299,1541.033813,1396.451538,377.716766,1497.705933,1235.98645,1188.432373,1390.220703,,,,,,,,,,,,,,,,,,,
16,0.133333,1254.891113,1214.639038,1641.288696,1106.065063,398.311462,1541.134521,1396.554932,377.691986,1497.933838,1236.345825,1188.338867,1390.452515,,,,,,,,,,,,,,,,,,,
17,0.141667,1255.024048,1214.695435,1641.489136,1106.110107,398.362213,1541.245605,1396.649658,377.672913,1498.138306,1236.67627,1188.249023,1390.690063,,,,,,,,,,,,,,,,,,,
18,0.15,1255.168945,1214.752808,1641.694214,1106.155029,398.412964,1541.366577,1396.737061,377.658447,1498.322021,1236.978027,1188.162231,1390.932861,,,,,,,,,,,,,,,,,,,
19,0.158333,1255.326782,1214.811401,1641.903076,1106.199707,398.462128,1541.496582,1396.818115,377.64743,1498.486694,1237.251953,1188.077515,1391.18042,,,,,,,,,,,,,,,,,,,
20,0.166667,1255.498169,1214.871704,1642.11499,1106.244019,398.508698,1541.634888,1396.893921,377.638733,1498.633911,1237.499146,1187.994263,1391.431885,,,,,,,,,,,,,,,,,,,
