Format Version,1.22,Take Name,walk straight forward ZY 2019-04-17 09.31.11 AM_005,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-17 09.59.43.719 上午,Total Frames in Take,1033,Total Exported Frames,1033,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RTip,RTip,RTip,Trunk Front,Trunk Front,Trunk Front,LTip,LTip,LTip,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C3EF0,C3EF0,C3EF0,C3F30,C3F30,C3F30,C3F40,C3F40,C3F40,C40B0,C40B0,C40B0,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
0,0,-128.216507,354.264618,61.718437,0.773065,1155.125,243.891891,135.813446,368.614471,97.11306,24.988056,1113.905396,4.407197,,,,,,,,,,,,,,,,,,,
1,0.008333,-128.214645,354.266327,61.762218,0.79584,1155.112061,243.988281,135.81868,368.610809,97.142181,24.995672,1113.904297,4.506781,,,,,,,,,,,,,,,,,,,
2,0.016667,-128.212646,354.266754,61.805538,0.818211,1155.099121,244.084503,135.824249,368.607452,97.172127,25.00382,1113.904175,4.606664,,,,,,,,,,,,,,,,,,,
3,0.025,-128.210327,354.266327,61.848652,0.839919,1155.086304,244.18074,135.830536,368.604309,97.202362,25.012428,1113.904907,4.707525,,,,,,,,,,,,,,,,,,,
4,0.033333,-128.207214,354.264709,61.891949,0.860498,1155.073242,244.27713,135.837585,368.600922,97.232742,25.02092,1113.906494,4.809867,,,,,,,,,,,,,,,,,,,
5,0.041667,-128.203049,354.261749,61.935844,0.880027,1155.060547,244.373718,135.844574,368.596741,97.263092,25.029446,1113.908447,4.913779,,,,,,,,,,,,,,,,,,,
6,0.05,-128.198364,354.258392,61.981144,0.898833,1155.048218,244.470322,135.850662,368.591034,97.292511,25.038662,1113.911255,5.018606,,,,,,,,,,,,,,,,,,,
7,0.058333,-128.194427,354.255707,62.028133,0.916271,1155.036377,244.567307,135.85614,368.584625,97.320969,25.048691,1113.915649,5.123686,,,,,,,,,,,,,,,,,,,
8,0.066667,-128.191284,354.254364,62.076065,0.931183,1155.02417,244.664993,135.86142,368.578613,97.348999,25.059343,1113.921387,5.228944,,,,,,,,,,,,,,,,,,,
