Format Version,1.22,Take Name,Turn right  90   HJ 2019-04-12 04.00.40 PM_041,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-12 04.36.38.103 下午,Total Frames in Take,680,Total Exported Frames,680,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RTip,RTip,RTip,Trunk Front,Trunk Front,Trunk Front,LTip,LTip,LTip,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C3BD0,C3BD0,C3BD0,C3BF0,C3BF0,C3BF0,C3C00,C3C00,C3C00,C4320,C4320,C4320,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
0,0,1081.41748,353.06842,1325.022583,1242.4646,1311.175171,1494.872192,1406.482178,360.041595,1339.706543,1252.048462,1292.131836,1223.57959,,,,,,,,,,,,,,,,,,,
1,0.008333,1081.403442,353.067017,1325.169434,1242.424072,1311.136597,1494.932495,1406.500488,360.065857,1339.531006,1251.793335,1292.154175,1223.674927,,,,,,,,,,,,,,,,,,,
2,0.016667,1081.389526,353.066223,1325.317383,1242.386353,1311.095703,1494.986572,1406.517944,360.090759,1339.355835,1251.541382,1292.175903,1223.771606,,,,,,,,,,,,,,,,,,,
3,0.025,1081.375,353.064972,1325.467041,1242.353638,1311.049683,1495.028076,1406.534302,360.116241,1339.181641,1251.295532,1292.196289,1223.869995,,,,,,,,,,,,,,,,,,,
4,0.033333,1081.359985,353.06189,1325.618896,1242.328125,1310.995361,1495.051025,1406.54895,360.141113,1339.008423,1251.058105,1292.214844,1223.970337,,,,,,,,,,,,,,,,,,,
5,0.041667,1081.344727,353.056946,1325.773438,1242.311035,1310.936035,1495.062866,1406.561279,360.164001,1338.835327,1250.829224,1292.231201,1224.071411,,,,,,,,,,,,,,,,,,,
6,0.05,1081.328491,353.050995,1325.930542,1242.303467,1310.881348,1495.083984,1406.571289,360.183746,1338.661743,1250.608887,1292.245117,1224.171997,,,,,,,,,,,,,,,,,,,
7,0.058333,1081.310303,353.044128,1326.09021,1242.30603,1310.834717,1495.121704,1406.579224,360.198883,1338.487671,1250.397217,1292.256958,1224.27124,,,,,,,,,,,,,,,,,,,
8,0.066667,1081.289551,353.036041,1326.252319,1242.318604,1310.792847,1495.171143,1406.585693,360.208832,1338.312744,1250.193359,1292.267334,1224.368774,,,,,,,,,,,,,,,,,,,
9,0.075,1081.266357,353.026978,1326.416504,1242.342041,1310.753052,1495.229614,1406.591309,360.213989,1338.137329,1249.996582,1292.276611,1224.4646,,,,,,,,,,,,,,,,,,,
10,0.083333,1081.241211,353.016602,1326.583618,1242.37561,1310.714844,1495.295776,1406.596802,360.214783,1337.962646,1249.805908,1292.284912,1224.55896,,,,,,,,,,,,,,,,,,,
11,0.091667,1081.21521,353.004364,1326.754517,1242.418701,1310.677246,1495.368408,1406.602783,360.211731,1337.790039,1249.621094,1292.293213,1224.652344,,,,,,,,,,,,,,,,,,,
12,0.1,1081.189209,352.990509,1326.930542,1242.470215,1310.639893,1495.446167,1406.610352,360.205688,1337.62146,1249.44165,1292.30188,1224.745605,,,,,,,,,,,,,,,,,,,
13,0.108333,1081.162354,352.975952,1327.112183,1242.529663,1310.602783,1495.528076,1406.620117,360.197937,1337.458374,1249.266968,1292.311768,1224.839355,,,,,,,,,,,,,,,,,,,
14,0.116667,1081.134277,352.960815,1327.300171,1242.595215,1310.566284,1495.613159,1406.632324,360.190338,1337.301392,1249.097046,1292.32373,1224.933716,,,,,,,,,,,,,,,,,,,
15,0.125,1081.105957,352.944275,1327.495483,1242.66626,1310.530273,1495.701294,1406.646362,360.18399,1337.1521,1248.931885,1292.338257,1225.030273,,,,,,,,,,,,,,,,,,,
16,0.133333,1081.077759,352.925751,1327.69873,1242.742798,1310.495361,1495.793091,1406.661255,360.179413,1337.013062,1248.771606,1292.355957,1225.130127,,,,,,,,,,,,,,,,,,,
17,0.141667,1081.050903,352.905182,1327.910156,1242.825317,1310.462891,1495.889282,1406.676758,360.177521,1336.887451,1248.615723,1292.377808,1225.233765,,,,,,,,,,,,,,,,,,,
18,0.15,1081.025879,352.882782,1328.129517,1242.912964,1310.433838,1495.990479,1406.692993,360.178101,1336.778442,1248.463867,1292.404419,1225.341553,,,,,,,,,,,,,,,,,,,
19,0.158333,1081.004883,352.858582,1328.356323,1243.005005,1310.407959,1496.09729,1406.709595,360.179932,1336.687378,1248.315308,1292.435791,1225.453613,,,,,,,,,,,,,,,,,,,
20,0.166667,1080.992188,352.832184,1328.591064,1243.10083,1310.385254,1496.210449,1406.725708,360.182281,1336.615112,1248.169922,1292.471802,1225.570435,,,,,,,,,,,,,,,,,,,
21,0.175,1080.993164,352.80246,1328.836548,1243.199951,1310.365112,1496.330444,1406.741455,360.184937,1336.560913,1248.027588,1292.512207,1225.692749,,,,,,,,,,,,,,,,,,,
22,0.183333,1081.011963,352.767487,1329.095581,1243.300659,1310.347778,1496.457642,1406.757446,360.188202,1336.523193,1247.887817,1292.557007,1225.821411,,,,,,,,,,,,,,,,,,,
