Format Version,1.22,Take Name,Turn left 90 RHG 2019-04-15 07.37.09 PM_005,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-15 07.38.45.722 下午,Total Frames in Take,678,Total Exported Frames,678,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,LTip,LTip,LTip,RTip,RTip,RTip,Trunk Front,Trunk Front,Trunk Front,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C8370,C8370,C8370,C8380,C8380,C8380,C83F0,C83F0,C83F0,C8440,C8440,C8440,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
0,0,-987.872375,353.569183,1287.855591,-1291.619995,338.137878,1325.540649,-1130.262817,1292.499756,1489.927124,-1133.951172,1290.62085,1251.208252,,,,,,,,,,,,,,,,,,,
1,0.008333,-987.915222,353.589722,1287.775513,-1291.634766,338.138641,1325.5271,-1130.334351,1292.457275,1490.035156,-1133.89624,1290.664551,1251.303711,,,,,,,,,,,,,,,,,,,
2,0.016667,-987.957825,353.609833,1287.697266,-1291.649902,338.139343,1325.514038,-1130.40564,1292.414917,1490.142212,-1133.84082,1290.707886,1251.398804,,,,,,,,,,,,,,,,,,,
3,0.025,-988.000061,353.629272,1287.622314,-1291.665771,338.139923,1325.502075,-1130.476563,1292.373291,1490.247559,-1133.784668,1290.750244,1251.493652,,,,,,,,,,,,,,,,,,,
4,0.033333,-988.041565,353.647766,1287.552246,-1291.682495,338.140381,1325.491211,-1130.546753,1292.332764,1490.350342,-1133.728027,1290.791382,1251.587891,,,,,,,,,,,,,,,,,,,
5,0.041667,-988.082275,353.665344,1287.487793,-1291.700317,338.140594,1325.481567,-1130.616211,1292.293335,1490.449951,-1133.671265,1290.830933,1251.680908,,,,,,,,,,,,,,,,,,,
6,0.05,-988.122009,353.681976,1287.429565,-1291.719482,338.140594,1325.473267,-1130.684448,1292.255371,1490.545654,-1133.615234,1290.868408,1251.772339,,,,,,,,,,,,,,,,,,,
7,0.058333,-988.160583,353.697601,1287.378296,-1291.739868,338.140259,1325.466309,-1130.751587,1292.219116,1490.636963,-1133.560913,1290.903198,1251.862061,,,,,,,,,,,,,,,,,,,
8,0.066667,-988.198059,353.71228,1287.334106,-1291.761353,338.139435,1325.460571,-1130.817261,1292.184937,1490.723511,-1133.509155,1290.935059,1251.949585,,,,,,,,,,,,,,,,,,,
9,0.075,-988.234131,353.726044,1287.296753,-1291.784058,338.138123,1325.455933,-1130.881104,1292.152832,1490.805054,-1133.461182,1290.963501,1252.03479,,,,,,,,,,,,,,,,,,,
10,0.083333,-988.268921,353.738831,1287.266479,-1291.807617,338.136444,1325.452026,-1130.943115,1292.123047,1490.881348,-1133.417725,1290.988281,1252.117676,,,,,,,,,,,,,,,,,,,
11,0.091667,-988.302307,353.750641,1287.243042,-1291.832153,338.13443,1325.448242,-1131.003052,1292.095703,1490.952271,-1133.379272,1291.008911,1252.197876,,,,,,,,,,,,,,,,,,,
12,0.1,-988.334351,353.761414,1287.226318,-1291.857544,338.132111,1325.444336,-1131.060669,1292.070679,1491.017944,-1133.346191,1291.025269,1252.275391,,,,,,,,,,,,,,,,,,,
13,0.108333,-988.36499,353.770996,1287.216309,-1291.883545,338.129333,1325.439819,-1131.116089,1292.047852,1491.078369,-1133.318604,1291.037231,1252.349731,,,,,,,,,,,,,,,,,,,
14,0.116667,-988.394043,353.779266,1287.213257,-1291.9104,338.125885,1325.434814,-1131.169067,1292.0271,1491.133789,-1133.296631,1291.044678,1252.420532,,,,,,,,,,,,,,,,,,,
15,0.125,-988.421204,353.786041,1287.217163,-1291.937988,338.121399,1325.429321,-1131.219849,1292.008301,1491.184692,-1133.279541,1291.047974,1252.487427,,,,,,,,,,,,,,,,,,,
16,0.133333,-988.446411,353.791199,1287.227905,-1291.966187,338.115601,1325.423828,-1131.268555,1291.990723,1491.231079,-1133.267212,1291.047119,1252.549561,,,,,,,,,,,,,,,,,,,
