Format Version,1.22,Take Name,Turn left 90   HJ 2019-04-12 04.00.40 PM_039,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-12 04.36.00.426 下午,Total Frames in Take,637,Total Exported Frames,637,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RTip,RTip,RTip,Trunk Front,Trunk Front,Trunk Front,LTip,LTip,LTip,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C3BD0,C3BD0,C3BD0,C3BF0,C3BF0,C3BF0,C3C00,C3C00,C3C00,C4320,C4320,C4320,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
0,0,-1337.393311,360.629425,1310.713257,-1162.597534,1313.910156,1477.38208,-1006.9375,364.067352,1302.322632,-1152.174927,1297.609131,1205.873535,,,,,,,,,,,,,,,,,,,
1,0.008333,-1337.370972,360.633331,1310.828125,-1162.589111,1313.897339,1477.592651,-1006.968628,364.073395,1302.411255,-1152.10376,1297.622437,1206.04834,,,,,,,,,,,,,,,,,,,
2,0.016667,-1337.348755,360.637604,1310.945068,-1162.580688,1313.885132,1477.804443,-1007.000427,364.079834,1302.500122,-1152.033203,1297.636108,1206.224487,,,,,,,,,,,,,,,,,,,
3,0.025,-1337.326294,360.642517,1311.065674,-1162.572388,1313.873535,1478.018311,-1007.033691,364.086945,1302.5896,-1151.963745,1297.650391,1206.402588,,,,,,,,,,,,,,,,,,,
4,0.033333,-1337.303833,360.648224,1311.191772,-1162.564209,1313.863037,1478.234985,-1007.069214,364.095154,1302.680054,-1151.895752,1297.665405,1206.583618,,,,,,,,,,,,,,,,,,,
5,0.041667,-1337.281494,360.654846,1311.324585,-1162.556274,1313.853638,1478.455444,-1007.107361,364.104706,1302.77124,-1151.829346,1297.681152,1206.768555,,,,,,,,,,,,,,,,,,,
6,0.05,-1337.259155,360.662506,1311.464966,-1162.549072,1313.845337,1478.680054,-1007.148499,364.115997,1302.863159,-1151.764771,1297.698242,1206.957886,,,,,,,,,,,,,,,,,,,
7,0.058333,-1337.237427,360.671295,1311.614136,-1162.542358,1313.838135,1478.908936,-1007.192627,364.128967,1302.955811,-1151.701782,1297.716431,1207.152832,,,,,,,,,,,,,,,,,,,
8,0.066667,-1337.216553,360.681091,1311.772217,-1162.536377,1313.831909,1479.142334,-1007.239563,364.143707,1303.049438,-1151.640381,1297.735596,1207.354004,,,,,,,,,,,,,,,,,,,
9,0.075,-1337.196411,360.691895,1311.939819,-1162.531494,1313.826172,1479.380493,-1007.289185,364.159882,1303.144409,-1151.580811,1297.755981,1207.56189,,,,,,,,,,,,,,,,,,,
10,0.083333,-1337.17749,360.703583,1312.116943,-1162.527588,1313.821045,1479.623779,-1007.340698,364.177277,1303.241211,-1151.523071,1297.777466,1207.776489,,,,,,,,,,,,,,,,,,,
11,0.091667,-1337.159546,360.716003,1312.303345,-1162.52478,1313.81604,1479.872437,-1007.39325,364.195679,1303.34021,-1151.468018,1297.799805,1207.998413,,,,,,,,,,,,,,,,,,,
12,0.1,-1337.1427,360.728882,1312.498413,-1162.523438,1313.810791,1480.126709,-1007.445679,364.214722,1303.441895,-1151.416016,1297.823486,1208.227051,,,,,,,,,,,,,,,,,,,
13,0.108333,-1337.126953,360.741852,1312.701172,-1162.523315,1313.805054,1480.386719,-1007.496948,364.234192,1303.546631,-1151.367432,1297.847778,1208.462158,,,,,,,,,,,,,,,,,,,
14,0.116667,-1337.112061,360.754517,1312.910278,-1162.524414,1313.798462,1480.652344,-1007.546204,364.253693,1303.654785,-1151.322632,1297.872437,1208.703125,,,,,,,,,,,,,,,,,,,
15,0.125,-1337.098022,360.766541,1313.124146,-1162.526978,1313.790527,1480.923584,-1007.592346,364.27301,1303.766602,-1151.281494,1297.896851,1208.949829,,,,,,,,,,,,,,,,,,,
16,0.133333,-1337.084351,360.777679,1313.341187,-1162.530518,1313.781372,1481.199829,-1007.63501,364.291901,1303.881958,-1151.244385,1297.920288,1209.202026,,,,,,,,,,,,,,,,,,,
17,0.141667,-1337.071167,360.787903,1313.559448,-1162.53479,1313.770508,1481.481079,-1007.673279,364.310303,1304.000732,-1151.21106,1297.942139,1209.459717,,,,,,,,,,,,,,,,,,,
18,0.15,-1337.058472,360.797272,1313.777344,-1162.539673,1313.758179,1481.766602,-1007.706543,364.328217,1304.122437,-1151.181396,1297.961426,1209.723145,,,,,,,,,,,,,,,,,,,
19,0.158333,-1337.046387,360.805969,1313.99292,-1162.544678,1313.744019,1482.055664,-1007.734314,364.345703,1304.246704,-1151.155273,1297.977783,1209.99292,,,,,,,,,,,,,,,,,,,
20,0.166667,-1337.035156,360.813873,1314.204712,-1162.549927,1313.728271,1482.347656,-1007.75647,364.362762,1304.372314,-1151.13269,1297.990479,1210.269531,,,,,,,,,,,,,,,,,,,
21,0.175,-1337.025146,360.821075,1314.410889,-1162.55542,1313.71106,1482.64209,-1007.772827,364.379486,1304.498657,-1151.113647,1297.999146,1210.553711,,,,,,,,,,,,,,,,,,,
