Format Version,1.22,Take Name,Turn left 180  LJL 2019-04-16 08.02.25 PM_004,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-16 08.03.33.621 下午,Total Frames in Take,961,Total Exported Frames,961,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Trunk Front,Trunk Front,Trunk Front,LTip,LTip,LTip,RTip,RTip,RTip,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C3700,C3700,C3700,C3800,C3800,C3800,C3820,C3820,C3820,C3840,C3840,C3840,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
947,7.891667,1265.686035,1201.863525,1284.015137,1131.666748,318.956757,1497.266479,1423.246582,336.602783,1450.527954,1275.905151,1195.887207,1533.03418,,,,,,,,,,,,,,,,,,,
948,7.9,1265.633057,1201.872559,1284.374023,1131.613647,318.914948,1497.261963,1423.1875,336.583099,1450.552612,1275.645264,1195.840942,1533.329468,,,,,,,,,,,,,,,,,,,
949,7.908333,1265.577393,1201.888916,1284.756592,1131.563232,318.872345,1497.256958,1423.126953,336.562866,1450.583496,1275.371338,1195.789673,1533.653442,,,,,,,,,,,,,,,,,,,
950,7.916667,1265.518799,1201.91272,1285.161133,1131.514648,318.828705,1497.250732,1423.064453,336.541138,1450.620239,1275.084839,1195.7323,1534.005371,,,,,,,,,,,,,,,,,,,
951,7.925,1265.456909,1201.944214,1285.585815,1131.466675,318.784271,1497.241577,1422.999634,336.517029,1450.66272,1274.78772,1195.667969,1534.383301,,,,,,,,,,,,,,,,,,,
952,7.933333,1265.391724,1201.983643,1286.028442,1131.417847,318.739105,1497.229126,1422.931885,336.489746,1450.710327,1274.481934,1195.595581,1534.7854,,,,,,,,,,,,,,,,,,,
953,7.941667,1265.32251,1202.031006,1286.486694,1131.367432,318.692719,1497.213013,1422.861084,336.45871,1450.762451,1274.169067,1195.514771,1535.209473,,,,,,,,,,,,,,,,,,,
954,7.95,1265.248901,1202.085938,1286.95874,1131.314941,318.644165,1497.193726,1422.787109,336.423584,1450.818359,1273.851196,1195.424561,1535.65271,,,,,,,,,,,,,,,,,,,
955,7.958333,1265.169678,1202.147949,1287.44165,1131.259888,318.592957,1497.171265,1422.710083,336.384155,1450.877686,1273.529175,1195.324585,1536.112671,,,,,,,,,,,,,,,,,,,
956,7.966667,1265.083374,1202.216553,1287.933228,1131.202393,318.538971,1497.145996,1422.630371,336.340485,1450.939331,1273.204712,1195.214966,1536.586182,,,,,,,,,,,,,,,,,,,
957,7.975,1264.98938,1202.290894,1288.430664,1131.141968,318.482422,1497.118408,1422.548462,336.292816,1451.002808,1272.878906,1195.097778,1537.071289,,,,,,,,,,,,,,,,,,,
958,7.983333,1264.887085,1202.370117,1288.931396,1131.079468,318.423859,1497.088623,1422.464722,336.241669,1451.067505,1272.552856,1194.97522,1537.565796,,,,,,,,,,,,,,,,,,,
959,7.991667,1264.777588,1202.453125,1289.433105,1131.015137,318.363831,1497.057617,1422.379761,336.187927,1451.13269,1272.227173,1194.849731,1538.067017,,,,,,,,,,,,,,,,,,,
960,8,1264.663696,1202.537964,1289.935059,1130.950073,318.303131,1497.025879,1422.294189,336.132813,1451.19812,1271.901978,1194.7229,1538.571655,,,,,,,,,,,,,,,,,,,
