Format Version,1.22,Take Name,Turn  left  90 CMT 2019-04-17 09.31.11 AM_020,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-17 09.40.20.348 上午,Total Frames in Take,1065,Total Exported Frames,1065,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Trunk Front,Trunk Front,Trunk Front,RTip,RTip,RTip,LTip,LTip,LTip,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C3960,C3960,C3960,C3970,C3970,C3970,C3980,C3980,C3980,C3B20,C3B20,C3B20,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
0,0,-1121.436768,1181.513306,1688.446777,-1263.076172,400.708832,1593.11084,-979.841187,368.112274,1492.161377,-1142.415161,1211.504761,1426.589478,,,,,,,,,,,,,,,,,,,
1,0.008333,-1121.775757,1181.915039,1688.749512,-1263.745239,400.78009,1592.384155,-980.224365,368.420441,1492.412842,-1142.806274,1211.751099,1426.756348,,,,,,,,,,,,,,,,,,,
2,0.016667,-1122.121582,1182.313599,1689.054077,-1264.42041,400.847504,1591.646484,-980.611145,368.726685,1492.66394,-1143.198364,1211.993652,1426.926392,,,,,,,,,,,,,,,,,,,
3,0.025,-1122.480591,1182.7052,1689.360718,-1265.106812,400.907898,1590.886475,-981.003845,369.029175,1492.913696,-1143.593018,1212.228638,1427.101196,,,,,,,,,,,,,,,,,,,
4,0.033333,-1122.858398,1183.086914,1689.668701,-1265.808105,400.958984,1590.09375,-981.403137,369.326416,1493.160645,-1143.994019,1212.452148,1427.281494,,,,,,,,,,,,,,,,,,,
5,0.041667,-1123.259277,1183.455688,1689.975098,-1266.526001,400.999207,1589.258911,-981.809265,369.617035,1493.402954,-1144.405762,1212.6604,1427.466553,,,,,,,,,,,,,,,,,,,
6,0.05,-1123.687012,1183.809204,1690.276855,-1267.26062,401.02771,1588.376221,-982.222534,369.900177,1493.640625,-1144.834106,1212.85022,1427.656372,,,,,,,,,,,,,,,,,,,
7,0.058333,-1124.144043,1184.14563,1690.570557,-1268.01123,401.044006,1587.443359,-982.643677,370.175262,1493.875488,-1145.285767,1213.018921,1427.851074,,,,,,,,,,,,,,,,,,,
8,0.066667,-1124.632324,1184.464233,1690.853516,-1268.776489,401.048004,1586.462769,-983.073547,370.44278,1494.112183,-1145.767212,1213.165039,1428.049927,,,,,,,,,,,,,,,,,,,
9,0.075,-1125.152954,1184.764648,1691.123535,-1269.55603,401.039612,1585.44043,-983.513367,370.703827,1494.358643,-1146.284302,1213.288208,1428.251709,,,,,,,,,,,,,,,,,,,
10,0.083333,-1125.706177,1185.046997,1691.379639,-1270.349121,401.018677,1584.386108,-983.963989,370.960205,1494.626343,-1146.842651,1213.388672,1428.4552,,,,,,,,,,,,,,,,,,,
11,0.091667,-1126.291626,1185.312134,1691.621704,-1271.155029,400.984924,1583.310913,-984.425781,371.213837,1494.92981,-1147.445923,1213.46814,1428.65918,,,,,,,,,,,,,,,,,,,
12,0.1,-1126.908447,1185.561035,1691.849976,-1271.973145,400.937988,1582.226929,-984.89856,371.466278,1495.286499,-1148.097656,1213.529053,1428.863159,,,,,,,,,,,,,,,,,,,
13,0.108333,-1127.555176,1185.794678,1692.06543,-1272.802002,400.877808,1581.144897,-985.381287,371.71875,1495.716187,-1148.800171,1213.574219,1429.067261,,,,,,,,,,,,,,,,,,,
14,0.116667,-1128.230469,1186.01416,1692.269287,-1273.640625,400.804657,1580.074341,-985.872131,371.972198,1496.240112,-1149.554932,1213.606079,1429.272339,,,,,,,,,,,,,,,,,,,
15,0.125,-1128.932007,1186.220337,1692.463013,-1274.487915,400.719147,1579.021973,-986.368408,372.227417,1496.879883,-1150.362793,1213.627563,1429.479492,,,,,,,,,,,,,,,,,,,
16,0.133333,-1129.656616,1186.413696,1692.647827,-1275.343018,400.621765,1577.992432,-986.86676,372.485321,1497.656616,-1151.223877,1213.640747,1429.690796,,,,,,,,,,,,,,,,,,,
17,0.141667,-1130.400879,1186.595093,1692.824219,-1276.205811,400.512512,1576.987305,-987.36377,372.746735,1498.590332,-1152.137573,1213.646362,1429.908447,,,,,,,,,,,,,,,,,,,
18,0.15,-1131.159912,1186.764404,1692.992798,-1277.076538,400.390259,1576.005249,-987.85614,373.012451,1499.699707,-1153.102905,1213.644897,1430.134277,,,,,,,,,,,,,,,,,,,
19,0.158333,-1131.928589,1186.921021,1693.15332,-1277.955566,400.253662,1575.042603,-988.341431,373.282928,1501.000366,-1154.118408,1213.634888,1430.370239,,,,,,,,,,,,,,,,,,,
