Format Version,1.22,Take Name,Turn left 90   HJ 2019-04-12 04.00.40 PM_038,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-12 04.35.47.091 下午,Total Frames in Take,858,Total Exported Frames,858,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RTip,RTip,RTip,Trunk Front,Trunk Front,Trunk Front,LTip,LTip,LTip,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C3BD0,C3BD0,C3BD0,C3BF0,C3BF0,C3BF0,C3C00,C3C00,C3C00,C4320,C4320,C4320,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
826,6.883333,-8.885181,362.801636,2932.88501,135.646484,1313.056763,2732.268311,-39.771057,363.98642,2591.011963,-132.171509,1302.944824,2767.255371,,,,,,,,,,,,,,,,,,,
827,6.891667,-8.851118,362.794952,2932.879395,135.583099,1313.04541,2732.307129,-39.807228,363.962616,2590.968994,-132.24411,1302.994629,2767.250977,,,,,,,,,,,,,,,,,,,
828,6.9,-8.809321,362.788971,2932.870605,135.517349,1313.032959,2732.346436,-39.845531,363.937958,2590.922852,-132.321289,1303.049927,2767.239014,,,,,,,,,,,,,,,,,,,
829,6.908333,-8.759698,362.783508,2932.858643,135.448914,1313.019775,2732.38623,-39.885578,363.912476,2590.872559,-132.403229,1303.109985,2767.220215,,,,,,,,,,,,,,,,,,,
830,6.916667,-8.702337,362.778442,2932.843994,135.377609,1313.005615,2732.427002,-39.926842,363.886139,2590.817871,-132.490097,1303.174072,2767.194824,,,,,,,,,,,,,,,,,,,
831,6.925,-8.637449,362.77359,2932.825684,135.303238,1312.990845,2732.468506,-39.968689,363.859009,2590.758545,-132.582047,1303.240845,2767.16333,,,,,,,,,,,,,,,,,,,
832,6.933333,-8.565306,362.768768,2932.80542,135.225647,1312.975586,2732.51123,-40.010422,363.830902,2590.694092,-132.679306,1303.309814,2767.126221,,,,,,,,,,,,,,,,,,,
833,6.941667,-8.486211,362.763672,2932.782715,135.144745,1312.959961,2732.55542,-40.051361,363.801605,2590.624023,-132.782074,1303.379883,2767.084473,,,,,,,,,,,,,,,,,,,
834,6.95,-8.400463,362.758087,2932.758301,135.060349,1312.944214,2732.600586,-40.090866,363.770966,2590.548096,-132.890564,1303.450317,2767.037354,,,,,,,,,,,,,,,,,,,
835,6.958333,-8.308344,362.75174,2932.73291,134.972458,1312.928467,2732.647705,-40.128376,363.738861,2590.465576,-133.005005,1303.520752,2766.985596,,,,,,,,,,,,,,,,,,,
836,6.966667,-8.210123,362.744446,2932.706787,134.880905,1312.912842,2732.696045,-40.163433,363.705261,2590.376221,-133.125565,1303.590454,2766.929688,,,,,,,,,,,,,,,,,,,
837,6.975,-8.10611,362.735992,2932.680908,134.785599,1312.897583,2732.74585,-40.195694,363.670135,2590.280029,-133.252319,1303.658813,2766.869385,,,,,,,,,,,,,,,,,,,
838,6.983333,-7.996669,362.726196,2932.655518,134.686356,1312.882568,2732.797363,-40.224979,363.633698,2590.177246,-133.385208,1303.725708,2766.804932,,,,,,,,,,,,,,,,,,,
839,6.991667,-7.882224,362.715027,2932.631592,134.583008,1312.868042,2732.850342,-40.25132,363.5961,2590.068604,-133.523987,1303.790527,2766.737061,,,,,,,,,,,,,,,,,,,
840,7,-7.76326,362.702423,2932.609619,134.475494,1312.854004,2732.905029,-40.274918,363.557678,2589.954834,-133.668304,1303.853271,2766.665771,,,,,,,,,,,,,,,,,,,
841,7.008333,-7.640333,362.688416,2932.590332,134.363892,1312.840698,2732.961182,-40.296165,363.518646,2589.837158,-133.81778,1303.913452,2766.591553,,,,,,,,,,,,,,,,,,,
842,7.016667,-7.514028,362.673004,2932.573975,134.248383,1312.828247,2733.018799,-40.315552,363.479401,2589.716797,-133.971848,1303.971191,2766.515137,,,,,,,,,,,,,,,,,,,
843,7.025,-7.384921,362.656311,2932.561279,134.129166,1312.816772,2733.078369,-40.3335,363.440186,2589.595703,-134.129883,1304.026245,2766.436279,,,,,,,,,,,,,,,,,,,
844,7.033333,-7.253578,362.638489,2932.552979,134.006607,1312.80603,2733.139404,-40.35022,363.401245,2589.475342,-134.291061,1304.078735,2766.356201,,,,,,,,,,,,,,,,,,,
845,7.041667,-7.120584,362.619659,2932.549072,133.881104,1312.796387,2733.202148,-40.365646,363.362732,2589.356934,-134.454529,1304.12854,2766.275391,,,,,,,,,,,,,,,,,,,
846,7.05,-6.98655,362.600037,2932.549805,133.753265,1312.787598,2733.266357,-40.379433,363.324738,2589.242188,-134.619507,1304.176147,2766.194092,,,,,,,,,,,,,,,,,,,
847,7.058333,-6.852083,362.579651,2932.555908,133.623642,1312.779907,2733.332031,-40.391014,363.287292,2589.131592,-134.785339,1304.22168,2766.113037,,,,,,,,,,,,,,,,,,,
848,7.066667,-6.717755,362.558594,2932.567383,133.492783,1312.773071,2733.398682,-40.399719,363.250519,2589.026123,-134.951553,1304.265747,2766.032227,,,,,,,,,,,,,,,,,,,
849,7.075,-6.58407,362.536865,2932.584229,133.36113,1312.767212,2733.466797,-40.404926,363.214478,2588.925781,-135.117813,1304.308594,2765.952637,,,,,,,,,,,,,,,,,,,
850,7.083333,-6.451426,362.514404,2932.607178,133.229111,1312.762451,2733.536133,-40.406166,363.179382,2588.830811,-135.284012,1304.350952,2765.873779,,,,,,,,,,,,,,,,,,,
851,7.091667,-6.320104,362.49118,2932.635498,133.097061,1312.758789,2733.606934,-40.403198,363.145325,2588.740234,-135.450058,1304.392822,2765.796631,,,,,,,,,,,,,,,,,,,
852,7.1,-6.190277,362.467163,2932.669434,132.965302,1312.756348,2733.678955,-40.396004,363.112366,2588.654297,-135.616028,1304.43457,2765.721191,,,,,,,,,,,,,,,,,,,
853,7.108333,-6.062009,362.442291,2932.708008,132.833969,1312.755005,2733.752197,-40.384853,363.080505,2588.572021,-135.781982,1304.476074,2765.647461,,,,,,,,,,,,,,,,,,,
854,7.116667,-5.935247,362.416626,2932.750977,132.703217,1312.754883,2733.82666,-40.370228,363.049683,2588.493164,-135.947998,1304.517578,2765.575928,,,,,,,,,,,,,,,,,,,
855,7.125,-5.809802,362.390289,2932.797119,132.573029,1312.755981,2733.901855,-40.352806,363.019806,2588.416748,-136.11409,1304.559326,2765.505859,,,,,,,,,,,,,,,,,,,
856,7.133333,-5.685335,362.363434,2932.845947,132.443329,1312.75769,2733.977539,-40.333431,362.99057,2588.342285,-136.280243,1304.601074,2765.437256,,,,,,,,,,,,,,,,,,,
857,7.141667,-5.561388,362.336304,2932.895508,132.313919,1312.760132,2734.053467,-40.313057,362.9617,2588.268799,-136.446411,1304.642944,2765.369385,,,,,,,,,,,,,,,,,,,
