Format Version,1.22,Take Name,Turn  left  90 CMT 2019-04-17 09.31.11 AM_017,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-17 09.39.27.046 上午,Total Frames in Take,1002,Total Exported Frames,1002,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Trunk Front,Trunk Front,Trunk Front,RTip,RTip,RTip,LTip,LTip,LTip,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C3960,C3960,C3960,C3970,C3970,C3970,C3980,C3980,C3980,C3B20,C3B20,C3B20,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
0,0,-1159.44519,1201.35022,1700.852905,-1305.348633,396.139099,1558.473999,-1017.066711,372.216797,1577.512329,-1163.514771,1190.94458,1443.284058,,,,,,,,,,,,,,,,,,,
1,0.008333,-1160.497925,1201.970337,1701.070068,-1305.195068,396.255615,1558.209106,-1016.569763,372.331146,1576.430054,-1163.447632,1191.195435,1443.509399,,,,,,,,,,,,,,,,,,,
2,0.016667,-1161.529541,1202.585083,1701.286255,-1305.040161,396.37265,1557.95459,-1016.066101,372.449432,1575.325806,-1163.381592,1191.441284,1443.733276,,,,,,,,,,,,,,,,,,,
3,0.025,-1162.52002,1203.188965,1701.5,-1304.883301,396.48999,1557.720581,-1015.551331,372.573822,1574.18042,-1163.316772,1191.676514,1443.953979,,,,,,,,,,,,,,,,,,,
4,0.033333,-1163.450928,1203.775513,1701.709229,-1304.725342,396.605865,1557.515625,-1015.02478,372.703918,1572.980225,-1163.252075,1191.896118,1444.169189,,,,,,,,,,,,,,,,,,,
5,0.041667,-1164.306396,1204.338135,1701.910522,-1304.567627,396.717133,1557.347168,-1014.486084,372.838531,1571.719849,-1163.185547,1192.094971,1444.376221,,,,,,,,,,,,,,,,,,,
6,0.05,-1165.07312,1204.869995,1702.099731,-1304.412476,396.82019,1557.221191,-1013.932007,372.977539,1570.401489,-1163.114502,1192.268066,1444.572144,,,,,,,,,,,,,,,,,,,
7,0.058333,-1165.741577,1205.365356,1702.272583,-1304.262207,396.91217,1557.142334,-1013.356689,373.122528,1569.035522,-1163.036255,1192.411621,1444.753052,,,,,,,,,,,,,,,,,,,
8,0.066667,-1166.305298,1205.819092,1702.424927,-1304.118286,396.990906,1557.115112,-1012.752197,373.277008,1567.637451,-1162.948364,1192.52356,1444.915283,,,,,,,,,,,,,,,,,,,
9,0.075,-1166.761719,1206.228516,1702.552856,-1303.981567,397.054993,1557.143555,-1012.112976,373.445374,1566.226074,-1162.849487,1192.603638,1445.05542,,,,,,,,,,,,,,,,,,,
10,0.083333,-1167.111084,1206.592407,1702.653809,-1303.852051,397.103668,1557.232056,-1011.440186,373.630646,1564.821655,-1162.739746,1192.653809,1445.170044,,,,,,,,,,,,,,,,,,,
11,0.091667,-1167.356201,1206.911987,1702.725586,-1303.72876,397.136597,1557.384644,-1010.741211,373.834625,1563.44397,-1162.620361,1192.678711,1445.256714,,,,,,,,,,,,,,,,,,,
12,0.1,-1167.502197,1207.190186,1702.767212,-1303.609497,397.154114,1557.605225,-1010.026917,374.058746,1562.111938,-1162.494385,1192.684692,1445.313232,,,,,,,,,,,,,,,,,,,
13,0.108333,-1167.555176,1207.431641,1702.778931,-1303.491821,397.157104,1557.897339,-1009.307861,374.304535,1560.842529,-1162.367065,1192.679199,1445.338379,,,,,,,,,,,,,,,,,,,
14,0.116667,-1167.522583,1207.642944,1702.761108,-1303.372437,397.147308,1558.261963,-1008.593567,374.573425,1559.650146,-1162.244629,1192.67041,1445.330811,,,,,,,,,,,,,,,,,,,
15,0.125,-1167.411743,1207.831787,1702.714478,-1303.247559,397.127472,1558.698486,-1007.890686,374.867279,1558.546265,-1162.135132,1192.666138,1445.290283,,,,,,,,,,,,,,,,,,,
16,0.133333,-1167.229736,1208.006348,1702.639404,-1303.113281,397.101532,1559.203979,-1007.201904,375.189667,1557.538574,-1162.046875,1192.673462,1445.21582,,,,,,,,,,,,,,,,,,,
17,0.141667,-1166.983643,1208.17627,1702.536133,-1302.965698,397.073395,1559.773071,-1006.525269,375.54541,1556.631226,-1161.988037,1192.697876,1445.107178,,,,,,,,,,,,,,,,,,,
18,0.15,-1166.678833,1208.350342,1702.403564,-1302.801636,397.045746,1560.398682,-1005.858154,375.93869,1555.825073,-1161.965698,1192.743042,1444.964355,,,,,,,,,,,,,,,,,,,
19,0.158333,-1166.320679,1208.537598,1702.240356,-1302.618286,397.019867,1561.071899,-1005.198608,376.370941,1555.119385,-1161.986328,1192.811279,1444.787964,,,,,,,,,,,,,,,,,,,
