Format Version,1.22,Take Name,Turn right 90  LJL  2019-04-16 08.04.11 PM_004,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-16 08.05.20.140 下午,Total Frames in Take,896,Total Exported Frames,896,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Trunk Front,Trunk Front,Trunk Front,LTip,LTip,LTip,RTip,RTip,RTip,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C3700,C3700,C3700,C3800,C3800,C3800,C3820,C3820,C3820,C38D0,C38D0,C38D0,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
0,0,1262.653687,1199.505493,1685.14917,1419.701904,315.731567,1517.565186,1105.912964,335.964081,1535.942505,1272.753174,1199.201538,1433.495239,,,,,,,,,,,,,,,,,,,
1,0.008333,1262.517578,1199.557373,1685.2677,1419.647827,315.778839,1517.808228,1105.800903,335.851501,1535.946533,1272.827393,1199.167969,1433.635498,,,,,,,,,,,,,,,,,,,
2,0.016667,1262.380615,1199.609375,1685.386963,1419.593384,315.8255,1518.050293,1105.687378,335.736328,1535.947876,1272.901245,1199.133789,1433.776978,,,,,,,,,,,,,,,,,,,
3,0.025,1262.242065,1199.661255,1685.507568,1419.537964,315.871002,1518.290527,1105.571533,335.61676,1535.944702,1272.974121,1199.098877,1433.920898,,,,,,,,,,,,,,,,,,,
4,0.033333,1262.10144,1199.712769,1685.629883,1419.481812,315.914948,1518.52771,1105.453735,335.492737,1535.935791,1273.045898,1199.0625,1434.068115,,,,,,,,,,,,,,,,,,,
5,0.041667,1261.958252,1199.763794,1685.754395,1419.424072,315.957092,1518.760986,1105.336792,335.36731,1535.922241,1273.116577,1199.02478,1434.219116,,,,,,,,,,,,,,,,,,,
6,0.05,1261.812134,1199.814087,1685.881714,1419.36499,315.997131,1518.989014,1105.226563,335.247986,1535.907959,1273.186523,1198.985596,1434.374146,,,,,,,,,,,,,,,,,,,
7,0.058333,1261.662598,1199.863281,1686.012207,1419.304321,316.03479,1519.210938,1105.129883,335.144684,1535.898071,1273.256226,1198.944946,1434.532959,,,,,,,,,,,,,,,,,,,
8,0.066667,1261.509644,1199.911133,1686.145752,1419.242432,316.07016,1519.425903,1105.052856,335.06604,1535.897095,1273.325928,1198.902954,1434.695313,,,,,,,,,,,,,,,,,,,
9,0.075,1261.352905,1199.95752,1686.282471,1419.179443,316.103546,1519.633423,1104.998169,335.01712,1535.907593,1273.395874,1198.859863,1434.861206,,,,,,,,,,,,,,,,,,,
10,0.083333,1261.192383,1200.002075,1686.422363,1419.116333,316.135468,1519.832886,1104.966797,335.000183,1535.930786,1273.466187,1198.81604,1435.030029,,,,,,,,,,,,,,,,,,,
11,0.091667,1261.028076,1200.044678,1686.565186,1419.053955,316.166534,1520.024048,1104.958008,335.015747,1535.967163,1273.537109,1198.772217,1435.201294,,,,,,,,,,,,,,,,,,,
12,0.1,1260.860107,1200.085083,1686.710815,1418.993042,316.197449,1520.206909,1104.970703,335.062775,1536.016113,1273.608521,1198.728638,1435.374756,,,,,,,,,,,,,,,,,,,
13,0.108333,1260.688843,1200.123291,1686.858887,1418.934448,316.228729,1520.381226,1105.002197,335.138306,1536.076782,1273.68042,1198.686035,1435.550171,,,,,,,,,,,,,,,,,,,
14,0.116667,1260.514648,1200.159424,1687.009277,1418.878784,316.260712,1520.547119,1105.048218,335.236481,1536.145874,1273.753174,1198.64502,1435.727417,,,,,,,,,,,,,,,,,,,
15,0.125,1260.337891,1200.193237,1687.161743,1418.826172,316.29364,1520.704834,1105.102173,335.347839,1536.218018,1273.82666,1198.606079,1435.905762,,,,,,,,,,,,,,,,,,,
16,0.133333,1260.159302,1200.224487,1687.315552,1418.776978,316.327393,1520.855103,1105.156494,335.46109,1536.286987,1273.900757,1198.57019,1436.085693,,,,,,,,,,,,,,,,,,,
17,0.141667,1259.979614,1200.253296,1687.470703,1418.730835,316.361938,1520.998535,1105.205078,335.567291,1536.347046,1273.975708,1198.537842,1436.266602,,,,,,,,,,,,,,,,,,,
18,0.15,1259.800049,1200.279297,1687.626343,1418.6875,316.396973,1521.135864,1105.244385,335.661591,1536.395386,1274.051147,1198.510376,1436.44873,,,,,,,,,,,,,,,,,,,
19,0.158333,1259.621094,1200.302734,1687.782593,1418.646484,316.432434,1521.268066,1105.273193,335.742218,1536.431274,1274.126709,1198.489136,1436.631592,,,,,,,,,,,,,,,,,,,
20,0.166667,1259.443604,1200.323486,1687.939209,1418.607178,316.468201,1521.395996,1105.291504,335.809143,1536.454712,1274.202026,1198.475708,1436.815552,,,,,,,,,,,,,,,,,,,
21,0.175,1259.268311,1200.341797,1688.096313,1418.569214,316.50412,1521.520874,1105.299316,335.863281,1536.465942,1274.276001,1198.471802,1437.000732,,,,,,,,,,,,,,,,,,,
22,0.183333,1259.095459,1200.35791,1688.254272,1418.53186,316.5401,1521.643066,1105.297852,335.905914,1536.46582,1274.347778,1198.479126,1437.187866,,,,,,,,,,,,,,,,,,,
23,0.191667,1258.925537,1200.37207,1688.41333,1418.494995,316.575989,1521.763306,1105.287476,335.938354,1536.454712,1274.41626,1198.499878,1437.377686,,,,,,,,,,,,,,,,,,,
24,0.2,1258.759399,1200.384399,1688.573975,1418.45813,316.611572,1521.881958,1105.269165,335.961853,1536.433228,1274.480225,1198.535645,1437.571045,,,,,,,,,,,,,,,,,,,
