Format Version,1.22,Take Name,Turn  left  90 CMT 2019-04-17 09.31.11 AM_019,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-17 09.40.04.632 上午,Total Frames in Take,979,Total Exported Frames,979,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Trunk Front,Trunk Front,Trunk Front,RTip,RTip,RTip,LTip,LTip,LTip,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C3960,C3960,C3960,C3970,C3970,C3970,C3980,C3980,C3980,C3B20,C3B20,C3B20,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
0,0,-1166.229248,1210.816406,1717.257202,-1296.605957,397.286438,1575.322021,-999.801697,375.267151,1543.881348,-1165.299072,1183.925903,1464.977905,,,,,,,,,,,,,,,,,,,
1,0.008333,-1165.49292,1210.882202,1717.270996,-1296.374878,397.340454,1575.810303,-999.660156,375.201324,1543.886719,-1165.28772,1183.837036,1464.940552,,,,,,,,,,,,,,,,,,,
2,0.016667,-1164.759033,1210.946167,1717.28418,-1296.148438,397.394165,1576.29126,-999.518127,375.135773,1543.898682,-1165.277344,1183.750854,1464.904785,,,,,,,,,,,,,,,,,,,
3,0.025,-1164.030029,1211.006714,1717.296387,-1295.930298,397.447571,1576.75708,-999.375488,375.070984,1543.922974,-1165.268921,1183.669434,1464.871826,,,,,,,,,,,,,,,,,,,
4,0.033333,-1163.308716,1211.062378,1717.307495,-1295.7229,397.500977,1577.20166,-999.231873,375.007294,1543.963623,-1165.262451,1183.594482,1464.843994,,,,,,,,,,,,,,,,,,,
5,0.041667,-1162.597412,1211.111938,1717.318115,-1295.527588,397.554443,1577.619507,-999.087341,374.945099,1544.022949,-1165.257568,1183.526611,1464.822876,,,,,,,,,,,,,,,,,,,
6,0.05,-1161.89856,1211.153931,1717.328613,-1295.343994,397.607758,1578.007935,-998.942139,374.884674,1544.101563,-1165.253052,1183.466187,1464.810669,,,,,,,,,,,,,,,,,,,
7,0.058333,-1161.214233,1211.187744,1717.340576,-1295.171143,397.6604,1578.365601,-998.796387,374.82605,1544.199463,-1165.24707,1183.413086,1464.809692,,,,,,,,,,,,,,,,,,,
8,0.066667,-1160.546265,1211.212524,1717.354614,-1295.006958,397.711945,1578.692383,-998.650513,374.769165,1544.31604,-1165.237549,1183.366821,1464.820923,,,,,,,,,,,,,,,,,,,
9,0.075,-1159.896362,1211.228027,1717.371948,-1294.850342,397.761871,1578.989258,-998.504456,374.713623,1544.450806,-1165.222046,1183.327148,1464.845947,,,,,,,,,,,,,,,,,,,
10,0.083333,-1159.265625,1211.233765,1717.393188,-1294.700195,397.809937,1579.25647,-998.358582,374.659119,1544.60376,-1165.19873,1183.294067,1464.884888,,,,,,,,,,,,,,,,,,,
11,0.091667,-1158.655273,1211.229858,1717.418945,-1294.55603,397.855957,1579.493896,-998.213135,374.605438,1544.77478,-1165.165527,1183.266724,1464.937744,,,,,,,,,,,,,,,,,,,
12,0.1,-1158.06604,1211.216553,1717.450195,-1294.417603,397.900116,1579.701782,-998.068359,374.552643,1544.963989,-1165.121948,1183.245361,1465.003906,,,,,,,,,,,,,,,,,,,
13,0.108333,-1157.498657,1211.194458,1717.487305,-1294.284546,397.942474,1579.879761,-997.924866,374.501038,1545.170776,-1165.066772,1183.229614,1465.08252,,,,,,,,,,,,,,,,,,,
14,0.116667,-1156.953979,1211.164429,1717.531738,-1294.156494,397.983337,1580.027832,-997.783691,374.451508,1545.394043,-1165.000244,1183.219482,1465.172729,,,,,,,,,,,,,,,,,,,
15,0.125,-1156.432007,1211.127441,1717.584229,-1294.032837,398.02301,1580.145996,-997.645874,374.405182,1545.632324,-1164.922119,1183.215454,1465.27356,,,,,,,,,,,,,,,,,,,
16,0.133333,-1155.93335,1211.084717,1717.646484,-1293.912842,398.06189,1580.234131,-997.512756,374.36322,1545.883545,-1164.832886,1183.218018,1465.384399,,,,,,,,,,,,,,,,,,,
17,0.141667,-1155.458252,1211.037964,1717.71936,-1293.796265,398.100433,1580.292603,-997.386108,374.326691,1546.145264,-1164.732788,1183.227295,1465.505127,,,,,,,,,,,,,,,,,,,
18,0.15,-1155.00647,1210.989136,1717.803833,-1293.682739,398.139069,1580.321533,-997.267578,374.296112,1546.414673,-1164.622192,1183.244019,1465.635864,,,,,,,,,,,,,,,,,,,
19,0.158333,-1154.577881,1210.939819,1717.900879,-1293.571777,398.178192,1580.322388,-997.159119,374.271545,1546.688965,-1164.501099,1183.268311,1465.777466,,,,,,,,,,,,,,,,,,,
