Format Version,1.22,Take Name,Turn right 90  LJL  2019-04-16 08.04.11 PM_003,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-16 08.05.06.149 下午,Total Frames in Take,861,Total Exported Frames,861,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Trunk Front,Trunk Front,Trunk Front,LTip,LTip,LTip,RTip,RTip,RTip,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C3700,C3700,C3700,C3800,C3800,C3800,C3820,C3820,C3820,C38D0,C38D0,C38D0,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
0,0,1248.719238,1198.118896,1692.019043,1413.688354,316.16568,1512.180664,1110.204468,335.148865,1533.153809,1290.504395,1199.554443,1446.886963,,,,,,,,,,,,,,,,,,,
1,0.008333,1249.019043,1198.095581,1691.799316,1413.915161,316.08252,1512.024902,1110.265503,335.154877,1532.873901,1290.916382,1199.731201,1446.656738,,,,,,,,,,,,,,,,,,,
2,0.016667,1249.319092,1198.07312,1691.584351,1414.140991,315.99826,1511.86499,1110.322876,335.164063,1532.59375,1291.31543,1199.902588,1446.430176,,,,,,,,,,,,,,,,,,,
3,0.025,1249.621094,1198.051636,1691.376831,1414.364136,315.912567,1511.697632,1110.375122,335.178436,1532.313965,1291.692383,1200.06311,1446.211548,,,,,,,,,,,,,,,,,,,
4,0.033333,1249.927856,1198.031372,1691.177734,1414.581787,315.82608,1511.519409,1110.424438,335.198181,1532.036621,1292.040405,1200.208862,1446.003052,,,,,,,,,,,,,,,,,,,
5,0.041667,1250.242554,1198.012695,1690.987671,1414.790894,315.740204,1511.328003,1110.474487,335.2211,1531.765381,1292.353394,1200.337769,1445.806396,,,,,,,,,,,,,,,,,,,
6,0.05,1250.569092,1197.995728,1690.807007,1414.987915,315.656738,1511.120728,1110.527222,335.245148,1531.504761,1292.628784,1200.449829,1445.620972,,,,,,,,,,,,,,,,,,,
7,0.058333,1250.910278,1197.980469,1690.635742,1415.171143,315.576508,1510.893311,1110.581421,335.270233,1531.260254,1292.867188,1200.547485,1445.443359,,,,,,,,,,,,,,,,,,,
8,0.066667,1251.266357,1197.967163,1690.473145,1415.339966,315.498871,1510.641724,1110.636841,335.296173,1531.036011,1293.070679,1200.632202,1445.269897,,,,,,,,,,,,,,,,,,,
9,0.075,1251.635254,1197.956299,1690.317749,1415.494385,315.423645,1510.365356,1110.694824,335.321899,1530.833862,1293.240601,1200.706055,1445.098511,,,,,,,,,,,,,,,,,,,
10,0.083333,1252.015137,1197.947144,1690.168823,1415.636719,315.352264,1510.068115,1110.756348,335.346313,1530.654297,1293.377563,1200.771484,1444.927002,,,,,,,,,,,,,,,,,,,
11,0.091667,1252.406982,1197.938843,1690.026245,1415.768921,315.284515,1509.753784,1110.821289,335.368866,1530.497437,1293.481812,1200.831909,1444.752319,,,,,,,,,,,,,,,,,,,
12,0.1,1252.811279,1197.931641,1689.889648,1415.893677,315.218262,1509.424805,1110.888428,335.390076,1530.362061,1293.553345,1200.889771,1444.572021,,,,,,,,,,,,,,,,,,,
13,0.108333,1253.228271,1197.925903,1689.758301,1416.01355,315.152466,1509.082153,1110.956787,335.411407,1530.247437,1293.591675,1200.946655,1444.384521,,,,,,,,,,,,,,,,,,,
14,0.116667,1253.657959,1197.921753,1689.630859,1416.130737,315.088104,1508.726074,1111.023682,335.433777,1530.151733,1293.597534,1201.004517,1444.187866,,,,,,,,,,,,,,,,,,,
15,0.125,1254.100708,1197.918701,1689.506592,1416.246704,315.027222,1508.355103,1111.088623,335.457001,1530.072021,1293.572876,1201.065308,1443.979248,,,,,,,,,,,,,,,,,,,
16,0.133333,1254.555908,1197.91626,1689.383545,1416.360962,314.970703,1507.967407,1111.152954,335.480438,1530.005493,1293.516479,1201.128052,1443.759277,,,,,,,,,,,,,,,,,,,
17,0.141667,1255.022461,1197.915405,1689.259277,1416.471558,314.918884,1507.562134,1111.216064,335.504608,1529.950562,1293.424927,1201.189941,1443.53186,,,,,,,,,,,,,,,,,,,
18,0.15,1255.500732,1197.917236,1689.132935,1416.577026,314.873566,1507.143433,1111.277222,335.530273,1529.905151,1293.296997,1201.251099,1443.297241,,,,,,,,,,,,,,,,,,,
19,0.158333,1255.993164,1197.921631,1689.00354,1416.676147,314.835022,1506.715942,1111.335449,335.557892,1529.86731,1293.135132,1201.314331,1443.052734,,,,,,,,,,,,,,,,,,,
20,0.166667,1256.500366,1197.926392,1688.870117,1416.766846,314.799377,1506.282104,1111.38916,335.588013,1529.836304,1292.942627,1201.382202,1442.795776,,,,,,,,,,,,,,,,,,,
21,0.175,1257.018433,1197.928345,1688.730835,1416.846924,314.762207,1505.842163,1111.436401,335.620544,1529.811279,1292.723022,1201.457153,1442.524414,,,,,,,,,,,,,,,,,,,
22,0.183333,1257.542725,1197.923706,1688.583252,1416.916748,314.722015,1505.396362,1111.474609,335.654388,1529.789673,1292.482178,1201.543335,1442.234619,,,,,,,,,,,,,,,,,,,
23,0.191667,1258.071655,1197.908691,1688.422363,1416.978149,314.680115,1504.945557,1111.502319,335.689941,1529.768555,1292.225586,1201.643555,1441.920288,,,,,,,,,,,,,,,,,,,
24,0.2,1258.60498,1197.879395,1688.243164,1417.032837,314.638519,1504.490967,1111.517456,335.727692,1529.745239,1291.953857,1201.755737,1441.580444,,,,,,,,,,,,,,,,,,,
