Format Version,1.22,Take Name,Turn  right  180 CMT 2019-04-17 09.31.11 AM_032,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-17 09.44.38.275 上午,Total Frames in Take,1255,Total Exported Frames,1255,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Trunk Front,Trunk Front,Trunk Front,RTip,RTip,RTip,LTip,LTip,LTip,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C3960,C3960,C3960,C3970,C3970,C3970,C3980,C3980,C3980,C3B20,C3B20,C3B20,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
0,0,1273.276855,1199.644775,1648.394897,1113.237061,400.274292,1523.973877,1407.03772,377.651398,1520.616699,1240.024902,1206.654297,1390.828125,,,,,,,,,,,,,,,,,,,
1,0.008333,1272.950928,1200.068604,1648.338867,1113.528198,400.398193,1523.914551,1407.758057,377.717499,1518.982666,1240.257568,1206.567871,1390.838135,,,,,,,,,,,,,,,,,,,
2,0.016667,1272.634888,1200.504761,1648.292358,1113.829712,400.522278,1523.884888,1408.462769,377.801819,1517.324463,1240.474487,1206.489258,1390.848267,,,,,,,,,,,,,,,,,,,
3,0.025,1272.336792,1200.960815,1648.26416,1114.146606,400.646606,1523.903687,1409.137207,377.905823,1515.627441,1240.661865,1206.419922,1390.857422,,,,,,,,,,,,,,,,,,,
4,0.033333,1272.063721,1201.437134,1648.257202,1114.47876,400.771973,1523.977539,1409.770508,378.018433,1513.89917,1240.81189,1206.357178,1390.864868,,,,,,,,,,,,,,,,,,,
5,0.041667,1271.821411,1201.927124,1648.264526,1114.822876,400.899292,1524.103149,1410.356812,378.126495,1512.16687,1240.922729,1206.296265,1390.871216,,,,,,,,,,,,,,,,,,,
6,0.05,1271.61499,1202.420044,1648.272217,1115.173584,401.028839,1524.272217,1410.891846,378.219421,1510.470093,1240.996704,1206.233154,1390.878052,,,,,,,,,,,,,,,,,,,
7,0.058333,1271.449219,1202.904907,1648.265015,1115.524414,401.160187,1524.472534,1411.375,378.290527,1508.852051,1241.040405,1206.162231,1390.888672,,,,,,,,,,,,,,,,,,,
8,0.066667,1271.328247,1203.372192,1648.232056,1115.868896,401.291962,1524.691406,1411.80957,378.3367,1507.344116,1241.062012,1206.075928,1390.906128,,,,,,,,,,,,,,,,,,,
9,0.075,1271.255493,1203.814941,1648.170044,1116.20166,401.423401,1524.917114,1412.198853,378.35849,1505.960938,1241.072144,1205.96582,1390.932739,,,,,,,,,,,,,,,,,,,
10,0.083333,1271.234497,1204.228271,1648.080811,1116.518066,401.555481,1525.139526,1412.55127,378.362335,1504.69812,1241.07959,1205.823853,1390.970459,,,,,,,,,,,,,,,,,,,
11,0.091667,1271.269409,1204.609863,1647.969971,1116.813843,401.691803,1525.348755,1412.87561,378.352081,1503.537231,1241.090332,1205.6427,1391.020752,,,,,,,,,,,,,,,,,,,
12,0.1,1271.364014,1204.960327,1647.844238,1117.086792,401.82489,1525.539917,1413.178223,378.327332,1502.456787,1241.107544,1205.417114,1391.084473,,,,,,,,,,,,,,,,,,,
13,0.108333,1271.520386,1205.281616,1647.709595,1117.336182,401.935486,1525.716431,1413.469238,378.29361,1501.440063,1241.132446,1205.146851,1391.161377,,,,,,,,,,,,,,,,,,,
14,0.116667,1271.740723,1205.577026,1647.571777,1117.561768,402.016052,1525.882568,1413.756958,378.256042,1500.4729,1241.164917,1204.835083,1391.249634,,,,,,,,,,,,,,,,,,,
15,0.125,1272.026611,1205.852295,1647.436401,1117.765503,402.070313,1526.045532,1414.043213,378.214935,1499.546265,1241.203735,1204.486572,1391.3479,,,,,,,,,,,,,,,,,,,
16,0.133333,1272.381104,1206.113037,1647.307007,1117.951904,402.100739,1526.219727,1414.329346,378.171509,1498.655518,1241.249023,1204.1073,1391.454712,,,,,,,,,,,,,,,,,,,
17,0.141667,1272.806274,1206.362793,1647.187012,1118.125732,402.107635,1526.424316,1414.616943,378.12735,1497.794434,1241.302612,1203.703857,1391.570068,,,,,,,,,,,,,,,,,,,
18,0.15,1273.302612,1206.60498,1647.080566,1118.292358,402.089508,1526.67981,1414.903076,378.081238,1496.955078,1241.36792,1203.284668,1391.696289,,,,,,,,,,,,,,,,,,,
19,0.158333,1273.866821,1206.844116,1646.991699,1118.457642,402.043304,1527.005981,1415.179565,378.032043,1496.132813,1241.447388,1202.858643,1391.836914,,,,,,,,,,,,,,,,,,,
20,0.166667,1274.495605,1207.084473,1646.921875,1118.623047,401.974945,1527.414185,1415.439819,377.981689,1495.326782,1241.541138,1202.434326,1391.993408,,,,,,,,,,,,,,,,,,,
