Format Version,1.22,Take Name,Walk straight forward LJL 2019-04-16 07.49.43 PM_001,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-16 07.51.30.094 下午,Total Frames in Take,1048,Total Exported Frames,1048,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RTip,RTip,RTip,LTip,LTip,LTip,Trunk Front,Trunk Front,Trunk Front,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,CA050,CA050,CA050,CA180,CA180,CA180,CA460,CA460,CA460,CA480,CA480,CA480,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
1014,8.45,-30.208427,347.780212,3328.90918,293.456451,327.674225,3248.93335,156.220123,1210.887939,3469.744629,135.021347,1208.479736,3219.30542,,,,,,,,,,,,,,,,,,,
1015,8.458333,-30.275335,347.753113,3329.018066,293.401642,327.676819,3248.852051,156.250015,1210.865356,3469.671631,134.738434,1208.450439,3219.219238,,,,,,,,,,,,,,,,,,,
1016,8.466667,-30.343382,347.727264,3329.128418,293.344452,327.680237,3248.759766,156.279938,1210.842407,3469.593262,134.455505,1208.425293,3219.121338,,,,,,,,,,,,,,,,,,,
1017,8.475,-30.412243,347.702576,3329.239746,293.285309,327.684418,3248.657715,156.310883,1210.81897,3469.509277,134.173401,1208.405151,3219.016113,,,,,,,,,,,,,,,,,,,
1018,8.483333,-30.48163,347.678955,3329.351074,293.224701,327.689453,3248.547852,156.343735,1210.794922,3469.419922,133.89209,1208.390747,3218.906982,,,,,,,,,,,,,,,,,,,
1019,8.491667,-30.551266,347.656189,3329.462402,293.162842,327.695282,3248.431641,156.379349,1210.770264,3469.324707,133.610992,1208.382202,3218.795898,,,,,,,,,,,,,,,,,,,
1020,8.5,-30.62093,347.634094,3329.572266,293.100067,327.701904,3248.311768,156.41864,1210.744873,3469.224365,133.329346,1208.379517,3218.683838,,,,,,,,,,,,,,,,,,,
1021,8.508333,-30.690506,347.612396,3329.680176,293.036438,327.709198,3248.190186,156.462402,1210.718994,3469.119385,133.046402,1208.381958,3218.571533,,,,,,,,,,,,,,,,,,,
1022,8.516667,-30.760017,347.590881,3329.785889,292.972107,327.717041,3248.069092,156.511032,1210.692627,3469.009766,132.76123,1208.389282,3218.458984,,,,,,,,,,,,,,,,,,,
1023,8.525,-30.829584,347.569305,3329.887939,292.907288,327.72522,3247.949951,156.564453,1210.665894,3468.89624,132.472565,1208.399902,3218.344482,,,,,,,,,,,,,,,,,,,
1024,8.533333,-30.899307,347.547424,3329.985596,292.842041,327.733551,3247.833984,156.622177,1210.639038,3468.778564,132.179123,1208.412964,3218.227539,,,,,,,,,,,,,,,,,,,
1025,8.541667,-30.969196,347.524872,3330.078857,292.776428,327.741821,3247.722412,156.68338,1210.611572,3468.657959,131.879868,1208.429077,3218.108398,,,,,,,,,,,,,,,,,,,
1026,8.55,-31.039158,347.501465,3330.166748,292.71051,327.750031,3247.615234,156.747131,1210.583862,3468.533936,131.574005,1208.449463,3217.988281,,,,,,,,,,,,,,,,,,,
1027,8.558333,-31.109037,347.476868,3330.249512,292.644226,327.758148,3247.512939,156.812454,1210.555908,3468.406982,131.260712,1208.475586,3217.868164,,,,,,,,,,,,,,,,,,,
1028,8.566667,-31.178638,347.451019,3330.32666,292.577362,327.766052,3247.415283,156.878494,1210.528076,3468.276855,130.939163,1208.508301,3217.748779,,,,,,,,,,,,,,,,,,,
1029,8.575,-31.247702,347.423889,3330.398438,292.509674,327.773834,3247.321533,156.944504,1210.500122,3468.143555,130.608902,1208.546875,3217.630859,,,,,,,,,,,,,,,,,,,
1030,8.583333,-31.315912,347.395416,3330.4646,292.440796,327.781433,3247.231689,157.009766,1210.47229,3468.006836,130.269943,1208.589722,3217.514648,,,,,,,,,,,,,,,,,,,
1031,8.591667,-31.382948,347.365631,3330.525879,292.370483,327.788818,3247.144531,157.073685,1210.444824,3467.866943,129.922821,1208.634277,3217.400879,,,,,,,,,,,,,,,,,,,
1032,8.6,-31.448502,347.334564,3330.58252,292.298309,327.796112,3247.05957,157.135742,1210.416992,3467.723389,129.568344,1208.678345,3217.290039,,,,,,,,,,,,,,,,,,,
1033,8.608333,-31.51228,347.302368,3330.634521,292.22403,327.803406,3246.976074,157.195419,1210.38916,3467.57666,129.207413,1208.720581,3217.183105,,,,,,,,,,,,,,,,,,,
1034,8.616667,-31.573996,347.269135,3330.682617,292.147308,327.811005,3246.893555,157.25235,1210.360962,3467.427002,128.840912,1208.760376,3217.081543,,,,,,,,,,,,,,,,,,,
1035,8.625,-31.633404,347.235046,3330.726074,292.067902,327.819153,3246.811523,157.306137,1210.332397,3467.274658,128.469482,1208.797485,3216.986084,,,,,,,,,,,,,,,,,,,
1036,8.633333,-31.690325,347.200256,3330.765625,291.985657,327.828094,3246.729248,157.356415,1210.303589,3467.120117,128.093597,1208.831787,3216.897461,,,,,,,,,,,,,,,,,,,
1037,8.641667,-31.744667,347.164886,3330.80127,291.900421,327.838196,3246.645752,157.402802,1210.274536,3466.964355,127.713455,1208.863892,3216.814941,,,,,,,,,,,,,,,,,,,
1038,8.65,-31.796366,347.129181,3330.832275,291.812286,327.84964,3246.560791,157.444977,1210.24585,3466.807617,127.328575,1208.89502,3216.738037,,,,,,,,,,,,,,,,,,,
1039,8.658333,-31.845394,347.093292,3330.858398,291.721405,327.86261,3246.474121,157.482681,1210.217773,3466.650391,126.937523,1208.926514,3216.663086,,,,,,,,,,,,,,,,,,,
1040,8.666667,-31.891756,347.057251,3330.879395,291.627991,327.87735,3246.38501,157.515869,1210.190674,3466.494141,126.5382,1208.96106,3216.587646,,,,,,,,,,,,,,,,,,,
1041,8.675,-31.935501,347.021271,3330.89502,291.53244,327.893921,3246.293457,157.544632,1210.164429,3466.338379,126.128647,1209.000732,3216.508057,,,,,,,,,,,,,,,,,,,
1042,8.683333,-31.976759,346.985413,3330.905029,291.434906,327.912323,3246.199219,157.569244,1210.139404,3466.183838,125.707611,1209.047852,3216.423828,,,,,,,,,,,,,,,,,,,
1043,8.691667,-32.015747,346.949677,3330.909668,291.335785,327.932587,3246.101807,157.590195,1210.115234,3466.030273,125.27475,1209.104736,3216.334717,,,,,,,,,,,,,,,,,,,
1044,8.7,-32.052769,346.914124,3330.909668,291.23526,327.954498,3246.001953,157.608078,1210.092041,3465.877441,124.830292,1209.173584,3216.242432,,,,,,,,,,,,,,,,,,,
1045,8.708333,-32.088211,346.878693,3330.906006,291.133575,327.977875,3245.899902,157.623611,1210.06958,3465.725342,124.375267,1209.255005,3216.146729,,,,,,,,,,,,,,,,,,,
1046,8.716667,-32.122532,346.843475,3330.89917,291.031097,328.002228,3245.795898,157.637482,1210.047485,3465.573486,123.911827,1209.34729,3216.049072,,,,,,,,,,,,,,,,,,,
1047,8.725,-32.156261,346.808319,3330.891357,290.928162,328.027161,3245.691406,157.650467,1210.025635,3465.421631,123.443604,1209.445923,3215.949951,,,,,,,,,,,,,,,,,,,
