Format Version,1.22,Take Name,Turn  right  90 CMT 2019-04-17 09.31.11 AM_028,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-17 09.43.23.647 上午,Total Frames in Take,949,Total Exported Frames,949,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Trunk Front,Trunk Front,Trunk Front,RTip,RTip,RTip,LTip,LTip,LTip,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C3960,C3960,C3960,C3970,C3970,C3970,C3980,C3980,C3980,C3B20,C3B20,C3B20,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
0,0,1261.108032,1217.396362,1643.303955,1115.748291,401.460175,1528.064209,1421.327271,376.993774,1520.891113,1279.971924,1184.646362,1392.596802,,,,,,,,,,,,,,,,,,,
1,0.008333,1261.377319,1217.38208,1643.392212,1115.792969,401.484253,1528.037964,1421.421387,376.949158,1520.839233,1279.980347,1184.701904,1392.679199,,,,,,,,,,,,,,,,,,,
2,0.016667,1261.646851,1217.367798,1643.480713,1115.837646,401.508148,1528.011963,1421.516113,376.904449,1520.786743,1279.989258,1184.756836,1392.761475,,,,,,,,,,,,,,,,,,,
3,0.025,1261.916626,1217.35376,1643.56958,1115.881958,401.531738,1527.986694,1421.611572,376.85968,1520.733521,1279.999146,1184.811035,1392.843506,,,,,,,,,,,,,,,,,,,
4,0.033333,1262.18689,1217.340332,1643.658936,1115.925903,401.55481,1527.962646,1421.708252,376.814758,1520.678833,1280.01062,1184.863892,1392.925415,,,,,,,,,,,,,,,,,,,
5,0.041667,1262.45752,1217.327271,1643.748901,1115.96936,401.577271,1527.940918,1421.806274,376.769806,1520.622803,1280.024048,1184.915283,1393.007202,,,,,,,,,,,,,,,,,,,
6,0.05,1262.728394,1217.314453,1643.839478,1116.012817,401.598816,1527.921631,1421.905396,376.724884,1520.565796,1280.040161,1184.964966,1393.089111,,,,,,,,,,,,,,,,,,,
7,0.058333,1262.999512,1217.302124,1643.930542,1116.056152,401.619324,1527.906128,1422.005493,376.680023,1520.507935,1280.059326,1185.013306,1393.171265,,,,,,,,,,,,,,,,,,,
8,0.066667,1263.270264,1217.289917,1644.022461,1116.100098,401.638611,1527.895142,1422.106323,376.635071,1520.450195,1280.081787,1185.059937,1393.25415,,,,,,,,,,,,,,,,,,,
9,0.075,1263.540039,1217.277588,1644.115356,1116.144531,401.656464,1527.889771,1422.207397,376.589966,1520.393555,1280.10791,1185.105347,1393.338379,,,,,,,,,,,,,,,,,,,
10,0.083333,1263.80835,1217.265137,1644.209106,1116.190308,401.672546,1527.890747,1422.308594,376.544617,1520.338501,1280.137573,1185.149292,1393.424316,,,,,,,,,,,,,,,,,,,
11,0.091667,1264.074585,1217.252075,1644.304077,1116.237793,401.686584,1527.89978,1422.409546,376.498962,1520.285645,1280.170776,1185.192017,1393.512207,,,,,,,,,,,,,,,,,,,
12,0.1,1264.338013,1217.238403,1644.400269,1116.287476,401.698242,1527.91748,1422.51001,376.453033,1520.234985,1280.207397,1185.233398,1393.602905,,,,,,,,,,,,,,,,,,,
13,0.108333,1264.598145,1217.223755,1644.497437,1116.339722,401.707245,1527.945679,1422.609985,376.40683,1520.186523,1280.246948,1185.273193,1393.696411,,,,,,,,,,,,,,,,,,,
14,0.116667,1264.854492,1217.207886,1644.595703,1116.394775,401.71344,1527.984985,1422.709473,376.360321,1520.139893,1280.289307,1185.311401,1393.793335,,,,,,,,,,,,,,,,,,,
15,0.125,1265.106201,1217.190918,1644.695435,1116.452515,401.716827,1528.036499,1422.807861,376.313599,1520.094971,1280.33374,1185.3479,1393.894287,,,,,,,,,,,,,,,,,,,
16,0.133333,1265.353271,1217.172852,1644.796753,1116.513062,401.717499,1528.10022,1422.905029,376.266693,1520.05127,1280.379639,1185.382446,1393.999512,,,,,,,,,,,,,,,,,,,
17,0.141667,1265.595581,1217.154175,1644.900024,1116.575317,401.715607,1528.175659,1423.001099,376.219757,1520.008667,1280.426025,1185.414795,1394.109253,,,,,,,,,,,,,,,,,,,
18,0.15,1265.832886,1217.135132,1645.006104,1116.63916,401.711365,1528.262085,1423.095459,376.172943,1519.967285,1280.47168,1185.444946,1394.223999,,,,,,,,,,,,,,,,,,,
19,0.158333,1266.065186,1217.116333,1645.115479,1116.703735,401.70517,1528.358154,1423.18811,376.126495,1519.927612,1280.515259,1185.472534,1394.343994,,,,,,,,,,,,,,,,,,,
20,0.166667,1266.292969,1217.098145,1645.229004,1116.768677,401.697388,1528.461914,1423.278198,376.08075,1519.890137,1280.55542,1185.497437,1394.46936,,,,,,,,,,,,,,,,,,,
