Format Version,1.22,Take Name,Turn left 90 RHG 2019-04-15 07.37.09 PM_002,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-15 07.38.07.955 下午,Total Frames in Take,719,Total Exported Frames,719,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,LTip,LTip,LTip,RTip,RTip,RTip,Trunk Front,Trunk Front,Trunk Front,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C8370,C8370,C8370,C8380,C8380,C8380,C83F0,C83F0,C83F0,C8440,C8440,C8440,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
0,0,-1016.106628,349.685669,1269.227783,-1318.371582,336.559631,1313.367065,-1155.084839,1289.526489,1463.824585,-1155.301147,1294.998169,1226.979248,,,,,,,,,,,,,,,,,,,
1,0.008333,-1016.149536,349.673798,1269.029419,-1318.316528,336.579437,1313.324463,-1154.845581,1289.541504,1463.703491,-1155.249756,1295.012817,1226.842529,,,,,,,,,,,,,,,,,,,
2,0.016667,-1016.1922,349.661957,1268.833374,-1318.262207,336.599213,1313.281982,-1154.606323,1289.556274,1463.581909,-1155.200073,1295.026489,1226.705688,,,,,,,,,,,,,,,,,,,
3,0.025,-1016.234131,349.650055,1268.641968,-1318.208984,336.618805,1313.240234,-1154.36731,1289.571167,1463.459351,-1155.153809,1295.038574,1226.568604,,,,,,,,,,,,,,,,,,,
4,0.033333,-1016.274902,349.638123,1268.457275,-1318.157104,336.638275,1313.199341,-1154.128296,1289.585815,1463.335571,-1155.112305,1295.048218,1226.43103,,,,,,,,,,,,,,,,,,,
5,0.041667,-1016.31427,349.62619,1268.28125,-1318.107178,336.657593,1313.159668,-1153.889771,1289.600708,1463.209717,-1155.07666,1295.054688,1226.292969,,,,,,,,,,,,,,,,,,,
6,0.05,-1016.351563,349.614197,1268.115479,-1318.059448,336.676758,1313.12146,-1153.651611,1289.615967,1463.081665,-1155.047729,1295.057129,1226.154053,,,,,,,,,,,,,,,,,,,
7,0.058333,-1016.386658,349.602203,1267.96167,-1318.014404,336.695862,1313.084717,-1153.414185,1289.631836,1462.951172,-1155.026367,1295.055176,1226.014038,,,,,,,,,,,,,,,,,,,
8,0.066667,-1016.418823,349.590271,1267.820435,-1317.971924,336.714966,1313.049927,-1153.177734,1289.649048,1462.817505,-1155.012817,1295.048096,1225.872559,,,,,,,,,,,,,,,,,,,
9,0.075,-1016.448242,349.578491,1267.692871,-1317.932373,336.734131,1313.016968,-1152.942627,1289.667847,1462.680664,-1155.007202,1295.0354,1225.729248,,,,,,,,,,,,,,,,,,,
10,0.083333,-1016.474731,349.567108,1267.579102,-1317.895386,336.753418,1312.986328,-1152.709595,1289.688843,1462.540161,-1155.009766,1295.016235,1225.583984,,,,,,,,,,,,,,,,,,,
11,0.091667,-1016.498474,349.556335,1267.479004,-1317.860962,336.772858,1312.958008,-1152.47876,1289.712524,1462.395996,-1155.019897,1294.990723,1225.436646,,,,,,,,,,,,,,,,,,,
12,0.1,-1016.519653,349.546448,1267.39209,-1317.828491,336.792511,1312.932251,-1152.251099,1289.73938,1462.247803,-1155.037354,1294.958252,1225.286987,,,,,,,,,,,,,,,,,,,
13,0.108333,-1016.538879,349.53775,1267.317383,-1317.797974,336.812286,1312.909058,-1152.027344,1289.769653,1462.095703,-1155.062012,1294.918457,1225.134766,,,,,,,,,,,,,,,,,,,
14,0.116667,-1016.556763,349.530609,1267.253662,-1317.768677,336.832153,1312.888794,-1151.80835,1289.803833,1461.939941,-1155.092896,1294.871338,1224.979858,,,,,,,,,,,,,,,,,,,
15,0.125,-1016.573792,349.525208,1267.199585,-1317.740356,336.852081,1312.871582,-1151.594849,1289.842041,1461.780273,-1155.129761,1294.816895,1224.822266,,,,,,,,,,,,,,,,,,,
16,0.133333,-1016.59082,349.52179,1267.153687,-1317.712402,336.871796,1312.857666,-1151.387817,1289.884155,1461.61731,-1155.171875,1294.755249,1224.661987,,,,,,,,,,,,,,,,,,,
