Format Version,1.22,Take Name,Turn left 90 RHG 2019-04-15 07.37.09 PM_001,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-15 07.37.53.605 下午,Total Frames in Take,776,Total Exported Frames,776,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,LTip,LTip,LTip,RTip,RTip,RTip,Trunk Front,Trunk Front,Trunk Front,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C8370,C8370,C8370,C8380,C8380,C8380,C83F0,C83F0,C83F0,C8440,C8440,C8440,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
0,0,-1008.965027,352.33371,1293.755249,-1311.73877,336.831665,1346.422974,-1152.120728,1294.682861,1483.142334,-1162.247681,1290.949829,1244.353271,,,,,,,,,,,,,,,,,,,
1,0.008333,-1008.932739,352.315674,1293.782959,-1311.734131,336.819519,1346.494995,-1152.048462,1294.681274,1483.03479,-1162.138794,1290.907104,1244.271362,,,,,,,,,,,,,,,,,,,
2,0.016667,-1008.899902,352.297485,1293.811035,-1311.729492,336.807312,1346.565918,-1151.977173,1294.67981,1482.927368,-1162.029297,1290.86438,1244.189575,,,,,,,,,,,,,,,,,,,
3,0.025,-1008.866333,352.279053,1293.840088,-1311.724976,336.794952,1346.635132,-1151.907715,1294.678223,1482.820557,-1161.918457,1290.821167,1244.108276,,,,,,,,,,,,,,,,,,,
4,0.033333,-1008.83136,352.260223,1293.870361,-1311.720825,336.78244,1346.701416,-1151.84082,1294.676636,1482.714478,-1161.805786,1290.778076,1244.027344,,,,,,,,,,,,,,,,,,,
5,0.041667,-1008.795044,352.240875,1293.901978,-1311.717163,336.769745,1346.763794,-1151.776978,1294.675171,1482.609863,-1161.691528,1290.735229,1243.946655,,,,,,,,,,,,,,,,,,,
6,0.05,-1008.756897,352.220886,1293.934937,-1311.713745,336.756989,1346.821411,-1151.717041,1294.67395,1482.50647,-1161.575806,1290.692993,1243.866577,,,,,,,,,,,,,,,,,,,
7,0.058333,-1008.716919,352.200287,1293.969238,-1311.710815,336.744141,1346.873413,-1151.661255,1294.672729,1482.405029,-1161.459106,1290.651978,1243.786865,,,,,,,,,,,,,,,,,,,
8,0.066667,-1008.67511,352.179138,1294.004883,-1311.708618,336.731171,1346.918945,-1151.609863,1294.671509,1482.305664,-1161.341919,1290.613037,1243.707642,,,,,,,,,,,,,,,,,,,
9,0.075,-1008.63147,352.15744,1294.041748,-1311.707031,336.718018,1346.95752,-1151.562988,1294.670166,1482.208496,-1161.22522,1290.576416,1243.629272,,,,,,,,,,,,,,,,,,,
10,0.083333,-1008.585938,352.135345,1294.079712,-1311.706543,336.704468,1346.989014,-1151.52063,1294.668701,1482.114014,-1161.109253,1290.542847,1243.551636,,,,,,,,,,,,,,,,,,,
11,0.091667,-1008.538574,352.112915,1294.118652,-1311.707153,336.690216,1347.013794,-1151.482788,1294.666504,1482.022217,-1160.994873,1290.512573,1243.474731,,,,,,,,,,,,,,,,,,,
12,0.1,-1008.489868,352.090363,1294.158569,-1311.709106,336.674957,1347.032593,-1151.449463,1294.663818,1481.93335,-1160.882324,1290.48584,1243.398926,,,,,,,,,,,,,,,,,,,
13,0.108333,-1008.439636,352.067902,1294.199341,-1311.712524,336.658508,1347.046265,-1151.420044,1294.660034,1481.847412,-1160.771973,1290.462646,1243.324097,,,,,,,,,,,,,,,,,,,
14,0.116667,-1008.388306,352.045715,1294.240601,-1311.717529,336.641083,1347.056152,-1151.394287,1294.655518,1481.764648,-1160.663818,1290.442871,1243.250244,,,,,,,,,,,,,,,,,,,
15,0.125,-1008.33606,352.024017,1294.282471,-1311.723755,336.623169,1347.063721,-1151.371704,1294.649902,1481.685059,-1160.557861,1290.426636,1243.177734,,,,,,,,,,,,,,,,,,,
16,0.133333,-1008.282898,352.00293,1294.324341,-1311.731079,336.605011,1347.070313,-1151.351807,1294.643311,1481.608887,-1160.454102,1290.413818,1243.106689,,,,,,,,,,,,,,,,,,,
