Format Version,1.22,Take Name,walk straight forwar RHG 2019-04-15 07.33.32 PM_004,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-15 07.36.51.823 下午,Total Frames in Take,820,Total Exported Frames,820,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,LTip,LTip,LTip,RTip,RTip,RTip,Trunk Front,Trunk Front,Trunk Front,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C8370,C8370,C8370,C8380,C8380,C8380,C83F0,C83F0,C83F0,C8440,C8440,C8440,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
0,0,144.324448,347.344055,-203.788696,-165.43895,331.173889,-173.404953,-9.172662,1288.514648,-24.814716,0.951146,1287.115112,-260.633453,,,,,,,,,,,,,,,,,,,
1,0.008333,144.296219,347.333984,-203.83815,-165.445633,331.164185,-173.527985,-9.239556,1288.549927,-24.897457,0.839429,1287.170898,-260.738922,,,,,,,,,,,,,,,,,,,
2,0.016667,144.268356,347.324738,-203.887848,-165.452515,331.154663,-173.649368,-9.306352,1288.585205,-24.979839,0.727079,1287.226074,-260.844208,,,,,,,,,,,,,,,,,,,
3,0.025,144.241226,347.316895,-203.93808,-165.459793,331.145355,-173.76741,-9.373066,1288.620728,-25.061592,0.613516,1287.280151,-260.949249,,,,,,,,,,,,,,,,,,,
4,0.033333,144.214996,347.310913,-203.989197,-165.467789,331.1362,-173.880432,-9.439843,1288.656494,-25.14257,0.498242,1287.332886,-261.053986,,,,,,,,,,,,,,,,,,,
5,0.041667,144.189758,347.306824,-204.041595,-165.476852,331.127045,-173.986786,-9.506872,1288.692383,-25.222725,0.380893,1287.383667,-261.158508,,,,,,,,,,,,,,,,,,,
6,0.05,144.165558,347.304657,-204.095642,-165.48761,331.117676,-174.085083,-9.574336,1288.728394,-25.302063,0.261277,1287.432495,-261.262878,,,,,,,,,,,,,,,,,,,
7,0.058333,144.142563,347.304199,-204.151428,-165.500565,331.10791,-174.174164,-9.642367,1288.764038,-25.380621,0.139401,1287.479248,-261.367188,,,,,,,,,,,,,,,,,,,
8,0.066667,144.120987,347.305298,-204.20871,-165.516342,331.097382,-174.253204,-9.711019,1288.799316,-25.45842,0.015488,1287.523682,-261.471527,,,,,,,,,,,,,,,,,,,
9,0.075,144.100937,347.307678,-204.267075,-165.535507,331.085846,-174.321777,-9.780264,1288.833862,-25.53548,-0.110014,1287.565552,-261.575745,,,,,,,,,,,,,,,,,,,
10,0.083333,144.082321,347.311096,-204.325897,-165.558548,331.072937,-174.379745,-9.850041,1288.86731,-25.611809,-0.236519,1287.605103,-261.679565,,,,,,,,,,,,,,,,,,,
11,0.091667,144.064972,347.315216,-204.384415,-165.585907,331.058258,-174.427307,-9.92032,1288.899658,-25.687387,-0.36343,1287.641968,-261.782593,,,,,,,,,,,,,,,,,,,
12,0.1,144.048676,347.319855,-204.441818,-165.61792,331.041687,-174.464951,-9.991112,1288.930664,-25.762177,-0.490247,1287.676514,-261.884399,,,,,,,,,,,,,,,,,,,
13,0.108333,144.033188,347.324799,-204.497223,-165.654755,331.023163,-174.493439,-10.062436,1288.960449,-25.836098,-0.616563,1287.709229,-261.984589,,,,,,,,,,,,,,,,,,,
14,0.116667,144.018417,347.330048,-204.549713,-165.696442,331.002747,-174.513687,-10.134275,1288.989014,-25.90901,-0.742019,1287.73999,-262.082794,,,,,,,,,,,,,,,,,,,
15,0.125,144.004288,347.33551,-204.598419,-165.742813,330.980682,-174.526779,-10.206575,1289.016846,-25.980745,-0.86626,1287.769287,-262.178711,,,,,,,,,,,,,,,,,,,
16,0.133333,143.990753,347.341248,-204.642456,-165.793381,330.957336,-174.53389,-10.279267,1289.043579,-26.051159,-0.988903,1287.797607,-262.272003,,,,,,,,,,,,,,,,,,,
17,0.141667,143.977707,347.347046,-204.681152,-165.84726,330.932983,-174.53624,-10.352274,1289.069092,-26.120144,-1.109537,1287.825195,-262.362427,,,,,,,,,,,,,,,,,,,
