Format Version,1.22,Take Name,Turn  left  180 CMT 2019-04-17 09.31.11 AM_022,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-17 09.41.26.676 上午,Total Frames in Take,1102,Total Exported Frames,1102,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Trunk Front,Trunk Front,Trunk Front,RTip,RTip,RTip,LTip,LTip,LTip,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C3960,C3960,C3960,C3970,C3970,C3970,C3980,C3980,C3980,C3B20,C3B20,C3B20,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
0,0,-1133.30127,1209.348877,1704.526367,-1281.841064,398.666992,1570.257324,-989.234131,368.624603,1539.404785,-1132.281006,1188.266113,1450.700439,,,,,,,,,,,,,,,,,,,
1,0.008333,-1133.263062,1209.590332,1704.14624,-1281.736206,398.647888,1570.469727,-989.08667,368.62735,1539.19397,-1131.637329,1187.999756,1450.264526,,,,,,,,,,,,,,,,,,,
2,0.016667,-1133.221069,1209.819702,1703.768433,-1281.632324,398.628357,1570.690186,-988.939697,368.62439,1539.001709,-1131.005249,1187.733887,1449.828735,,,,,,,,,,,,,,,,,,,
3,0.025,-1133.171631,1210.027954,1703.394775,-1281.526978,398.620941,1570.928101,-988.793274,368.611389,1538.843506,-1130.394531,1187.469238,1449.394287,,,,,,,,,,,,,,,,,,,
4,0.033333,-1133.112671,1210.21106,1703.026733,-1281.417969,398.632355,1571.188721,-988.645142,368.587189,1538.727905,-1129.814209,1187.205811,1448.964844,,,,,,,,,,,,,,,,,,,
5,0.041667,-1133.04248,1210.368774,1702.666138,-1281.303223,398.660431,1571.472778,-988.492493,368.553558,1538.654053,-1129.267334,1186.942627,1448.54541,,,,,,,,,,,,,,,,,,,
6,0.05,-1132.959473,1210.502686,1702.31311,-1281.181274,398.692657,1571.776733,-988.333435,368.512512,1538.612671,-1128.751099,1186.678345,1448.141724,,,,,,,,,,,,,,,,,,,
7,0.058333,-1132.860962,1210.61438,1701.966675,-1281.054321,398.710266,1572.092529,-988.166992,368.466339,1538.5896,-1128.263062,1186.413696,1447.758301,,,,,,,,,,,,,,,,,,,
8,0.066667,-1132.744385,1210.706543,1701.626099,-1280.923462,398.708832,1572.413818,-987.992493,368.41803,1538.568481,-1127.802002,1186.1521,1447.398071,,,,,,,,,,,,,,,,,,,
9,0.075,-1132.607544,1210.782715,1701.291748,-1280.788086,398.693848,1572.737427,-987.810669,368.370239,1538.537842,-1127.367432,1185.898682,1447.062256,,,,,,,,,,,,,,,,,,,
10,0.083333,-1132.449341,1210.847778,1700.963745,-1280.649414,398.669769,1573.061523,-987.624573,368.325317,1538.490967,-1126.960449,1185.657471,1446.750122,,,,,,,,,,,,,,,,,,,
11,0.091667,-1132.269897,1210.906494,1700.642578,-1280.509521,398.641205,1573.383057,-987.437744,368.284851,1538.426147,-1126.580933,1185.431274,1446.459229,,,,,,,,,,,,,,,,,,,
12,0.1,-1132.070435,1210.962891,1700.330933,-1280.370239,398.612152,1573.698364,-987.251526,368.249725,1538.346313,-1126.230103,1185.220947,1446.18689,,,,,,,,,,,,,,,,,,,
13,0.108333,-1131.853882,1211.020996,1700.032593,-1280.234741,398.584503,1574.003784,-987.066895,368.220428,1538.256714,-1125.910278,1185.027222,1445.931396,,,,,,,,,,,,,,,,,,,
14,0.116667,-1131.623291,1211.084229,1699.750977,-1280.105713,398.559113,1574.296387,-986.887146,368.196655,1538.163574,-1125.622925,1184.852417,1445.691406,,,,,,,,,,,,,,,,,,,
15,0.125,-1131.379883,1211.154419,1699.489624,-1279.985474,398.535614,1574.573242,-986.715454,368.177429,1538.069702,-1125.367432,1184.699097,1445.46582,,,,,,,,,,,,,,,,,,,
16,0.133333,-1131.12439,1211.231567,1699.250122,-1279.874634,398.510895,1574.833374,-986.554321,368.161133,1537.974243,-1125.142456,1184.568115,1445.252686,,,,,,,,,,,,,,,,,,,
17,0.141667,-1130.858276,1211.314209,1699.032593,-1279.773804,398.480042,1575.075073,-986.407227,368.146973,1537.870728,-1124.945801,1184.458984,1445.052612,,,,,,,,,,,,,,,,,,,
18,0.15,-1130.582886,1211.399902,1698.835815,-1279.68042,398.447815,1575.298096,-986.276611,368.136292,1537.749146,-1124.775635,1184.369385,1444.867432,,,,,,,,,,,,,,,,,,,
19,0.158333,-1130.298462,1211.485474,1698.657349,-1279.588745,398.428864,1575.505371,-986.162781,368.130951,1537.600342,-1124.63147,1184.297485,1444.697754,,,,,,,,,,,,,,,,,,,
