Format Version,1.22,Take Name,Turn  left  180 CMT 2019-04-17 09.31.11 AM_021,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-17 09.41.01.788 上午,Total Frames in Take,1255,Total Exported Frames,1255,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Trunk Front,Trunk Front,Trunk Front,RTip,RTip,RTip,LTip,LTip,LTip,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C3960,C3960,C3960,C3970,C3970,C3970,C3980,C3980,C3980,C3B20,C3B20,C3B20,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
0,0,-1142.939697,1213.758301,1668.165649,-1294.949341,397.545624,1570.277832,-999.634277,370.239868,1542.533447,-1141.186279,1180.889771,1415.799683,,,,,,,,,,,,,,,,,,,
1,0.008333,-1142.947632,1213.760864,1668.06897,-1294.929077,397.522034,1570.390259,-999.659485,370.255859,1542.453247,-1141.222168,1180.904663,1415.704346,,,,,,,,,,,,,,,,,,,
2,0.016667,-1142.955566,1213.76355,1667.973267,-1294.90918,397.498596,1570.501465,-999.684814,370.271973,1542.372559,-1141.258423,1180.9198,1415.609863,,,,,,,,,,,,,,,,,,,
3,0.025,-1142.963135,1213.766357,1667.879761,-1294.890259,397.475464,1570.610596,-999.710388,370.2883,1542.290771,-1141.295776,1180.935181,1415.516846,,,,,,,,,,,,,,,,,,,
4,0.033333,-1142.970215,1213.769287,1667.789063,-1294.872681,397.452637,1570.716553,-999.736389,370.304901,1542.207886,-1141.334473,1180.950928,1415.42627,,,,,,,,,,,,,,,,,,,
5,0.041667,-1142.976685,1213.772705,1667.702148,-1294.856812,397.430115,1570.817505,-999.762878,370.321869,1542.123779,-1141.375244,1180.967163,1415.338623,,,,,,,,,,,,,,,,,,,
6,0.05,-1142.982422,1213.776489,1667.619507,-1294.84314,397.40802,1570.912109,-999.790161,370.339264,1542.039307,-1141.417969,1180.984009,1415.254395,,,,,,,,,,,,,,,,,,,
7,0.058333,-1142.987183,1213.780762,1667.541504,-1294.832275,397.386414,1570.998657,-999.81842,370.357117,1541.954956,-1141.463501,1181.001587,1415.173584,,,,,,,,,,,,,,,,,,,
8,0.066667,-1142.991089,1213.785889,1667.46814,-1294.824341,397.365448,1571.075562,-999.848328,370.375397,1541.871582,-1141.512085,1181.019653,1415.096313,,,,,,,,,,,,,,,,,,,
9,0.075,-1142.993896,1213.79187,1667.399658,-1294.82019,397.345337,1571.140747,-999.880249,370.393982,1541.789673,-1141.563843,1181.038086,1415.022461,,,,,,,,,,,,,,,,,,,
10,0.083333,-1142.995728,1213.798584,1667.335449,-1294.820068,397.326263,1571.192749,-999.914795,370.412933,1541.709961,-1141.619385,1181.057129,1414.952271,,,,,,,,,,,,,,,,,,,
11,0.091667,-1142.996582,1213.806274,1667.275391,-1294.824585,397.308624,1571.22937,-999.952454,370.432343,1541.632935,-1141.678955,1181.076172,1414.88562,,,,,,,,,,,,,,,,,,,
12,0.1,-1142.996338,1213.814941,1667.218872,-1294.833984,397.292786,1571.248657,-999.993774,370.45224,1541.55896,-1141.742432,1181.095459,1414.822266,,,,,,,,,,,,,,,,,,,
13,0.108333,-1142.995239,1213.824585,1667.165283,-1294.848999,397.279266,1571.248169,-1000.039246,370.472565,1541.48877,-1141.810181,1181.11499,1414.762085,,,,,,,,,,,,,,,,,,,
14,0.116667,-1142.993408,1213.835449,1667.114258,-1294.869629,397.268372,1571.225708,-1000.088806,370.493256,1541.422974,-1141.882202,1181.134888,1414.704956,,,,,,,,,,,,,,,,,,,
15,0.125,-1142.991089,1213.84729,1667.065308,-1294.895996,397.260406,1571.179443,-1000.143066,370.514191,1541.362427,-1141.958496,1181.155273,1414.650391,,,,,,,,,,,,,,,,,,,
16,0.133333,-1142.988159,1213.860107,1667.018066,-1294.927734,397.255341,1571.106934,-1000.201843,370.535065,1541.308594,-1142.038818,1181.17627,1414.598389,,,,,,,,,,,,,,,,,,,
17,0.141667,-1142.984985,1213.874023,1666.972412,-1294.9646,397.253143,1571.006958,-1000.265137,370.555603,1541.262573,-1142.123291,1181.197998,1414.548218,,,,,,,,,,,,,,,,,,,
18,0.15,-1142.981689,1213.888672,1666.927856,-1295.005859,397.253571,1570.878174,-1000.332703,370.575256,1541.22583,-1142.211548,1181.220459,1414.5,,,,,,,,,,,,,,,,,,,
19,0.158333,-1142.978271,1213.904175,1666.883911,-1295.051392,397.256348,1570.71875,-1000.404358,370.593506,1541.198853,-1142.302979,1181.243408,1414.453491,,,,,,,,,,,,,,,,,,,
