Format Version,1.22,Take Name,Turn  right  180 CMT 2019-04-17 09.31.11 AM_034,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-17 09.45.22.859 上午,Total Frames in Take,1219,Total Exported Frames,1219,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Trunk Front,Trunk Front,Trunk Front,RTip,RTip,RTip,LTip,LTip,LTip,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C3960,C3960,C3960,C3970,C3970,C3970,C3980,C3980,C3980,C3B20,C3B20,C3B20,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
0,0,1257.0625,1217.422241,1657.553467,1106.100098,399.627472,1540.969971,1404.294434,378.464203,1505.618652,1243.953613,1184.382935,1407.21582,,,,,,,,,,,,,,,,,,,
1,0.008333,1257.1427,1217.429199,1657.57605,1106.166138,399.627014,1541.070435,1404.34729,378.459412,1505.622192,1244.04248,1184.352295,1407.25293,,,,,,,,,,,,,,,,,,,
2,0.016667,1257.222412,1217.436157,1657.598511,1106.231567,399.626617,1541.169922,1404.400391,378.454926,1505.625732,1244.132324,1184.321655,1407.289673,,,,,,,,,,,,,,,,,,,
3,0.025,1257.30127,1217.443115,1657.620605,1106.295776,399.626404,1541.267578,1404.453613,378.450958,1505.62915,1244.223267,1184.291016,1407.325562,,,,,,,,,,,,,,,,,,,
4,0.033333,1257.379028,1217.450073,1657.641968,1106.358521,399.626404,1541.363159,1404.507324,378.447723,1505.632568,1244.31604,1184.260132,1407.360229,,,,,,,,,,,,,,,,,,,
5,0.041667,1257.455444,1217.457153,1657.662842,1106.419556,399.626617,1541.456055,1404.561523,378.445313,1505.635498,1244.410889,1184.229248,1407.393677,,,,,,,,,,,,,,,,,,,
6,0.05,1257.530273,1217.464355,1657.682983,1106.479004,399.627045,1541.546387,1404.616089,378.443665,1505.638184,1244.508423,1184.197998,1407.425903,,,,,,,,,,,,,,,,,,,
7,0.058333,1257.603638,1217.471924,1657.702393,1106.536987,399.627594,1541.633789,1404.671021,378.442688,1505.640381,1244.608887,1184.16626,1407.457031,,,,,,,,,,,,,,,,,,,
8,0.066667,1257.675415,1217.47998,1657.721191,1106.593506,399.628326,1541.718872,1404.726196,378.4422,1505.642334,1244.712891,1184.134155,1407.487061,,,,,,,,,,,,,,,,,,,
9,0.075,1257.745605,1217.488403,1657.739136,1106.648682,399.629333,1541.801392,1404.781128,378.441986,1505.644043,1244.820679,1184.101318,1407.516357,,,,,,,,,,,,,,,,,,,
10,0.083333,1257.814575,1217.497681,1657.75647,1106.702637,399.630676,1541.88147,1404.835205,378.441742,1505.646118,1244.933105,1184.067749,1407.545166,,,,,,,,,,,,,,,,,,,
11,0.091667,1257.882324,1217.507568,1657.773193,1106.755371,399.632477,1541.959106,1404.88855,378.441345,1505.64917,1245.050415,1184.033447,1407.573975,,,,,,,,,,,,,,,,,,,
12,0.1,1257.949097,1217.518066,1657.789429,1106.807007,399.634857,1542.034546,1404.940308,378.440552,1505.654053,1245.172729,1183.998413,1407.603027,,,,,,,,,,,,,,,,,,,
13,0.108333,1258.015015,1217.529297,1657.80542,1106.8573,399.637878,1542.1073,1404.990723,378.439301,1505.661377,1245.300049,1183.963013,1407.632568,,,,,,,,,,,,,,,,,,,
14,0.116667,1258.080322,1217.540894,1657.821533,1106.906128,399.641449,1542.177612,1405.039429,378.437592,1505.671997,1245.432495,1183.927124,1407.663208,,,,,,,,,,,,,,,,,,,
15,0.125,1258.14502,1217.552734,1657.838013,1106.953735,399.645508,1542.244629,1405.086548,378.435333,1505.686279,1245.569702,1183.890991,1407.694946,,,,,,,,,,,,,,,,,,,
16,0.133333,1258.209106,1217.564697,1657.855103,1106.999634,399.649811,1542.308594,1405.13208,378.432648,1505.704468,1245.711426,1183.854736,1407.728027,,,,,,,,,,,,,,,,,,,
17,0.141667,1258.272827,1217.57666,1657.873291,1107.044067,399.654175,1542.369385,1405.17627,378.429596,1505.726685,1245.857178,1183.818481,1407.762451,,,,,,,,,,,,,,,,,,,
18,0.15,1258.335938,1217.588257,1657.892822,1107.086914,399.658539,1542.427002,1405.21936,378.426239,1505.751953,1246.006714,1183.782471,1407.798096,,,,,,,,,,,,,,,,,,,
19,0.158333,1258.398682,1217.599854,1657.91394,1107.128174,399.662781,1542.481445,1405.261475,378.422668,1505.779785,1246.159424,1183.746826,1407.834595,,,,,,,,,,,,,,,,,,,
20,0.166667,1258.46106,1217.611206,1657.936768,1107.167725,399.666992,1542.533203,1405.303223,378.419067,1505.808838,1246.315063,1183.711914,1407.87207,,,,,,,,,,,,,,,,,,,
