Format Version,1.22,Take Name,Turn  left  180 CMT 2019-04-17 09.31.11 AM_023,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-17 09.41.44.371 上午,Total Frames in Take,1102,Total Exported Frames,1102,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Trunk Front,Trunk Front,Trunk Front,RTip,RTip,RTip,LTip,LTip,LTip,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C3960,C3960,C3960,C3970,C3970,C3970,C3980,C3980,C3980,C3B20,C3B20,C3B20,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
0,0,-1159.621216,1210.693115,1706.433594,-1300.263916,396.997437,1598.478638,-1006.545288,373.132904,1551.488647,-1174.356445,1185.692139,1454.254028,,,,,,,,,,,,,,,,,,,
1,0.008333,-1159.436401,1210.891846,1706.086548,-1300.215576,397.015778,1598.55603,-1006.577759,373.141602,1551.377686,-1174.02832,1185.49353,1453.976807,,,,,,,,,,,,,,,,,,,
2,0.016667,-1159.248901,1211.088135,1705.739014,-1300.166016,397.035431,1598.634033,-1006.608948,373.148926,1551.27124,-1173.697021,1185.294434,1453.698364,,,,,,,,,,,,,,,,,,,
3,0.025,-1159.056641,1211.280273,1705.390625,-1300.114502,397.05722,1598.71228,-1006.637573,373.153778,1551.173584,-1173.359741,1185.094116,1453.41748,,,,,,,,,,,,,,,,,,,
4,0.033333,-1158.858154,1211.466187,1705.040894,-1300.060425,397.081238,1598.789795,-1006.662964,373.155426,1551.088135,-1173.01416,1184.892456,1453.132568,,,,,,,,,,,,,,,,,,,
5,0.041667,-1158.652588,1211.645142,1704.689453,-1300.004028,397.106689,1598.864258,-1006.684753,373.153351,1551.017456,-1172.658325,1184.689209,1452.842285,,,,,,,,,,,,,,,,,,,
6,0.05,-1158.439209,1211.816284,1704.335938,-1299.946045,397.13269,1598.933472,-1006.703125,373.147644,1550.96228,-1172.290771,1184.484497,1452.54541,,,,,,,,,,,,,,,,,,,
7,0.058333,-1158.217896,1211.979736,1703.979736,-1299.887695,397.158997,1598.995728,-1006.718628,373.138367,1550.922729,-1171.911133,1184.278564,1452.240479,,,,,,,,,,,,,,,,,,,
8,0.066667,-1157.989014,1212.135376,1703.620605,-1299.829956,397.186005,1599.049683,-1006.73175,373.125732,1550.897217,-1171.519409,1184.072144,1451.926514,,,,,,,,,,,,,,,,,,,
9,0.075,-1157.753052,1212.283813,1703.258301,-1299.774902,397.213562,1599.094604,-1006.743103,373.109894,1550.884521,-1171.116333,1183.865845,1451.602417,,,,,,,,,,,,,,,,,,,
10,0.083333,-1157.511108,1212.425415,1702.892822,-1299.724609,397.240295,1599.129517,-1006.753296,373.091034,1550.883179,-1170.703247,1183.660767,1451.267456,,,,,,,,,,,,,,,,,,,
11,0.091667,-1157.264282,1212.560913,1702.52417,-1299.680908,397.264038,1599.153564,-1006.763,373.069275,1550.892456,-1170.28186,1183.458374,1450.921021,,,,,,,,,,,,,,,,,,,
12,0.1,-1157.013428,1212.691284,1702.152466,-1299.645508,397.283112,1599.165527,-1006.772278,373.044739,1550.912354,-1169.853882,1183.259766,1450.562988,,,,,,,,,,,,,,,,,,,
13,0.108333,-1156.760132,1212.817383,1701.777588,-1299.618896,397.296844,1599.164673,-1006.78125,373.017487,1550.942993,-1169.420776,1183.066162,1450.193237,,,,,,,,,,,,,,,,,,,
14,0.116667,-1156.505371,1212.940186,1701.399536,-1299.60022,397.305267,1599.150024,-1006.789673,372.987732,1550.984741,-1168.983643,1182.87854,1449.81311,,,,,,,,,,,,,,,,,,,
15,0.125,-1156.250366,1213.060547,1701.018066,-1299.588501,397.309052,1599.120728,-1006.797424,372.955505,1551.037231,-1168.543945,1182.697388,1449.424072,,,,,,,,,,,,,,,,,,,
16,0.133333,-1155.99585,1213.178833,1700.633301,-1299.581299,397.309265,1599.076172,-1006.80365,372.920898,1551.099365,-1168.102783,1182.523071,1449.027954,,,,,,,,,,,,,,,,,,,
17,0.141667,-1155.742676,1213.296021,1700.245239,-1299.576294,397.307465,1599.016602,-1006.807678,372.883789,1551.170166,-1167.661011,1182.355957,1448.626831,,,,,,,,,,,,,,,,,,,
18,0.15,-1155.491455,1213.412598,1699.854614,-1299.570801,397.305695,1598.943115,-1006.808899,372.843903,1551.247559,-1167.219971,1182.195801,1448.2229,,,,,,,,,,,,,,,,,,,
19,0.158333,-1155.243164,1213.529297,1699.462158,-1299.562134,397.306732,1598.858154,-1006.806641,372.800934,1551.330078,-1166.780518,1182.042358,1447.817505,,,,,,,,,,,,,,,,,,,
