Format Version,1.22,Take Name,Turn  right  90 CMT 2019-04-17 09.31.11 AM_026,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-17 09.42.49.567 上午,Total Frames in Take,963,Total Exported Frames,963,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Trunk Front,Trunk Front,Trunk Front,RTip,RTip,RTip,LTip,LTip,LTip,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C3960,C3960,C3960,C3970,C3970,C3970,C3980,C3980,C3980,C3B20,C3B20,C3B20,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
0,0,1230.73999,1216.052246,1679.737915,1110.97644,400.808228,1548.515869,1405.727295,391.38797,1548.459351,1232.201904,1198.712646,1424.779663,,,,,,,,,,,,,,,,,,,
1,0.008333,1230.896973,1216.260254,1679.162964,1110.908081,400.733093,1548.383057,1405.56897,391.469513,1549.507324,1232.248291,1198.641479,1424.224121,,,,,,,,,,,,,,,,,,,
2,0.016667,1231.061157,1216.456421,1678.584717,1110.837769,400.653534,1548.251465,1405.407593,391.536987,1550.522827,1232.300537,1198.55835,1423.664795,,,,,,,,,,,,,,,,,,,
3,0.025,1231.239258,1216.630127,1677.999634,1110.76416,400.566193,1548.122925,1405.23877,391.576935,1551.473145,1232.364624,1198.452393,1423.098267,,,,,,,,,,,,,,,,,,,
4,0.033333,1231.43689,1216.772339,1677.404541,1110.68457,400.468628,1547.998535,1405.057251,391.577576,1552.327881,1232.446777,1198.313354,1422.521973,,,,,,,,,,,,,,,,,,,
5,0.041667,1231.657715,1216.875732,1676.796509,1110.597046,400.358795,1547.881104,1404.856567,391.528687,1553.059814,1232.552612,1198.133423,1421.934692,,,,,,,,,,,,,,,,,,,
6,0.05,1231.904175,1216.935913,1676.173584,1110.499756,400.234772,1547.773804,1404.631348,391.422211,1553.646851,1232.687988,1197.905762,1421.336548,,,,,,,,,,,,,,,,,,,
7,0.058333,1232.177124,1216.949585,1675.534668,1110.39209,400.094452,1547.681152,1404.377686,391.251831,1554.072144,1232.857666,1197.625488,1420.728149,,,,,,,,,,,,,,,,,,,
8,0.066667,1232.476196,1216.915771,1674.879883,1110.273926,399.936096,1547.607544,1404.093628,391.013245,1554.325684,1233.066406,1197.289307,1420.11145,,,,,,,,,,,,,,,,,,,
9,0.075,1232.800171,1216.835205,1674.210571,1110.146851,399.758881,1547.557617,1403.780151,390.703827,1554.402344,1233.317871,1196.895874,1419.488525,,,,,,,,,,,,,,,,,,,
10,0.083333,1233.146729,1216.710205,1673.528198,1110.013184,399.563171,1547.53479,1403.440186,390.322845,1554.302124,1233.615112,1196.444702,1418.861938,,,,,,,,,,,,,,,,,,,
11,0.091667,1233.51416,1216.544556,1672.835449,1109.87561,399.35141,1547.54187,1403.079346,389.871429,1554.027832,1233.960327,1195.938232,1418.234375,,,,,,,,,,,,,,,,,,,
12,0.1,1233.900146,1216.342773,1672.135132,1109.737305,399.128204,1547.579224,1402.704468,389.353058,1553.585449,1234.353516,1195.379761,1417.608398,,,,,,,,,,,,,,,,,,,
13,0.108333,1234.302856,1216.110718,1671.430054,1109.600708,398.899902,1547.645264,1402.324219,388.774231,1552.983521,1234.793701,1194.775146,1416.986572,,,,,,,,,,,,,,,,,,,
14,0.116667,1234.720825,1215.854858,1670.723389,1109.467407,398.674377,1547.735718,1401.947998,388.144501,1552.233765,1235.277832,1194.131226,1416.371582,,,,,,,,,,,,,,,,,,,
15,0.125,1235.152832,1215.58252,1670.018311,1109.338013,398.459625,1547.844727,1401.585205,387.476654,1551.35144,1235.801392,1193.456909,1415.765015,,,,,,,,,,,,,,,,,,,
16,0.133333,1235.598267,1215.301636,1669.317749,1109.213745,398.262665,1547.965698,1401.245483,386.78595,1550.355713,1236.359009,1192.762085,1415.168457,,,,,,,,,,,,,,,,,,,
17,0.141667,1236.056396,1215.02063,1668.624878,1109.095825,398.088654,1548.092285,1400.938843,386.089172,1549.269165,1236.943481,1192.058228,1414.582764,,,,,,,,,,,,,,,,,,,
18,0.15,1236.526978,1214.748047,1667.942505,1108.987793,397.940399,1548.220093,1400.675537,385.403107,1548.118042,1237.546143,1191.356812,1414.008789,,,,,,,,,,,,,,,,,,,
19,0.158333,1237.009521,1214.49231,1667.274292,1108.894287,397.81842,1548.346924,1400.465332,384.742554,1546.929565,1238.156982,1190.669312,1413.447266,,,,,,,,,,,,,,,,,,,
20,0.166667,1237.504395,1214.261353,1666.623291,1108.820923,397.721924,1548.47229,1400.317383,384.119019,1545.730103,1238.765747,1190.006226,1412.89917,,,,,,,,,,,,,,,,,,,
