Format Version,1.22,Take Name,Turn  left  90 CMT 2019-04-17 09.31.11 AM_016,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-04-17 09.39.09.968 上午,Total Frames in Take,1013,Total Exported Frames,1013,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Glob,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Trunk Front,Trunk Front,Trunk Front,RTip,RTip,RTip,LTip,LTip,LTip,Trunk Back,Trunk Back,Trunk Back,,,,,,,,,,,,,,,,,,,
,,C3960,C3960,C3960,C3970,C3970,C3970,C3980,C3980,C3980,C3B20,C3B20,C3B20,,,,,,,,,,,,,,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,,,,,,,,,,,,,,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,,,,,,,,,,,,,,
0,0,-1198.893433,1214.171021,1709.874268,-1305.785889,398.410828,1568.668091,-1010.961548,370.823334,1569.11731,-1118.844482,1189.073486,1463.513184,,,,,,,,,,,,,,,,,,,
1,0.008333,-1197.793335,1213.804565,1709.257446,-1305.709229,398.359467,1569.380493,-1010.881531,370.710571,1569.165527,-1118.834839,1188.895386,1463.29248,,,,,,,,,,,,,,,,,,,
2,0.016667,-1196.697388,1213.45874,1708.685181,-1305.631714,398.309296,1570.094238,-1010.802612,370.600159,1569.224487,-1118.835205,1188.720337,1463.068848,,,,,,,,,,,,,,,,,,,
3,0.025,-1195.606567,1213.147583,1708.1875,-1305.552856,398.261383,1570.810059,-1010.725403,370.494446,1569.302368,-1118.85498,1188.55127,1462.839478,,,,,,,,,,,,,,,,,,,
4,0.033333,-1194.519043,1212.877808,1707.776367,-1305.471802,398.216736,1571.528198,-1010.649902,370.39566,1569.404175,-1118.902344,1188.390747,1462.602173,,,,,,,,,,,,,,,,,,,
5,0.041667,-1193.430908,1212.650024,1707.452271,-1305.38855,398.175751,1572.247681,-1010.575989,370.305878,1569.53064,-1118.984375,1188.240479,1462.355225,,,,,,,,,,,,,,,,,,,
6,0.05,-1192.338013,1212.462646,1707.208618,-1305.303467,398.138641,1572.966797,-1010.502808,370.226715,1569.677979,-1119.106689,1188.101807,1462.0979,,,,,,,,,,,,,,,,,,,
7,0.058333,-1191.236816,1212.312012,1707.035645,-1305.217529,398.105255,1573.683716,-1010.429382,370.159454,1569.838013,-1119.273804,1187.974976,1461.829834,,,,,,,,,,,,,,,,,,,
8,0.066667,-1190.124634,1212.194214,1706.922729,-1305.132324,398.075378,1574.39563,-1010.354736,370.104584,1569.999023,-1119.489136,1187.859375,1461.55127,,,,,,,,,,,,,,,,,,,
9,0.075,-1188.99939,1212.105103,1706.859497,-1305.049927,398.048645,1575.099854,-1010.278198,370.061951,1570.146606,-1119.755249,1187.75415,1461.263428,,,,,,,,,,,,,,,,,,,
10,0.083333,-1187.860474,1212.040527,1706.835815,-1304.972534,398.024445,1575.793457,-1010.199097,370.030914,1570.265137,-1120.073242,1187.656982,1460.967163,,,,,,,,,,,,,,,,,,,
11,0.091667,-1186.70752,1211.99646,1706.842773,-1304.901855,398.001984,1576.474243,-1010.116577,370.010437,1570.340454,-1120.443604,1187.565186,1460.663818,,,,,,,,,,,,,,,,,,,
12,0.1,-1185.541138,1211.96814,1706.870728,-1304.839111,397.980164,1577.139648,-1010.029907,369.999542,1570.359863,-1120.866089,1187.475708,1460.354858,,,,,,,,,,,,,,,,,,,
13,0.108333,-1184.362305,1211.951538,1706.9104,-1304.785156,397.957916,1577.788452,-1009.938477,369.997223,1570.313843,-1121.3396,1187.38501,1460.041382,,,,,,,,,,,,,,,,,,,
14,0.116667,-1183.172363,1211.941895,1706.953247,-1304.73938,397.934021,1578.419556,-1009.841675,370.002808,1570.196289,-1121.862671,1187.289185,1459.72522,,,,,,,,,,,,,,,,,,,
15,0.125,-1181.973999,1211.936157,1706.992676,-1304.701172,397.907166,1579.032471,-1009.739136,370.015656,1570.00354,-1122.432983,1187.185303,1459.408447,,,,,,,,,,,,,,,,,,,
16,0.133333,-1180.771362,1211.932983,1707.024536,-1304.669312,397.876099,1579.627075,-1009.631042,370.03537,1569.734985,-1123.047363,1187.070435,1459.093262,,,,,,,,,,,,,,,,,,,
17,0.141667,-1179.568848,1211.932251,1707.047607,-1304.641724,397.839966,1580.203369,-1009.518005,370.061584,1569.391602,-1123.702393,1186.943359,1458.781982,,,,,,,,,,,,,,,,,,,
18,0.15,-1178.371704,1211.935181,1707.061646,-1304.617065,397.798523,1580.761597,-1009.401794,370.093414,1568.977173,-1124.394653,1186.803467,1458.477051,,,,,,,,,,,,,,,,,,,
19,0.158333,-1177.185059,1211.942749,1707.067505,-1304.593384,397.752045,1581.301514,-1009.285583,370.129028,1568.49646,-1125.119873,1186.651001,1458.18042,,,,,,,,,,,,,,,,,,,
